match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Angus Anderson,Collingwood Magpies,4.5,1.69,NA,BetRight,Geelong Cats,Player Props,60994191,Angus Anderson 5+,1,323634681
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Angus Anderson,Collingwood Magpies,6.5,3.55,NA,BetRight,Geelong Cats,Player Props,60994191,Angus Anderson 7+,2,323634680
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Angus Anderson,Collingwood Magpies,8.5,9,NA,BetRight,Geelong Cats,Player Props,60994191,Angus Anderson 9+,3,323634682
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.19,NA,BetRight,Collingwood Magpies,Player Props,60994224,Bailey Smith 4+,1,323634808
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.91,NA,BetRight,Collingwood Magpies,Player Props,60994224,Bailey Smith 6+,2,323634806
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,4,NA,BetRight,Collingwood Magpies,Player Props,60994224,Bailey Smith 8+,3,323634807
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.14,NA,BetRight,Geelong Cats,Player Props,60994201,Beau McCreery 5+,1,323634720
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,1.61,NA,BetRight,Geelong Cats,Player Props,60994201,Beau McCreery 7+,2,323634718
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,2.75,NA,BetRight,Geelong Cats,Player Props,60994201,Beau McCreery 9+,3,323634719
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,10.5,5.75,NA,BetRight,Geelong Cats,Player Props,60994201,Beau McCreery 11+,4,323634717
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.29,NA,BetRight,Collingwood Magpies,Player Props,60994212,Brad Close 2+,1,323634759
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.94,NA,BetRight,Collingwood Magpies,Player Props,60994212,Brad Close 3+,2,323634761
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,60994212,Brad Close 4+,3,323634760
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,5.75,NA,BetRight,Collingwood Magpies,Player Props,60994212,Brad Close 5+,4,323634762
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Charlie West,Collingwood Magpies,1.5,1.54,NA,BetRight,Geelong Cats,Player Props,60994207,Charlie West 2+,1,323634739
