match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Samuel Banks,NA,1.5,1.34,BetRight,NA,Player Tackles - Samuel Banks (RICH),44428297,Samuel Banks 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Samuel Banks,NA,2.5,2.04,BetRight,NA,Player Tackles - Samuel Banks (RICH),44428297,Samuel Banks 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Samuel Banks,NA,3.5,3.45,BetRight,NA,Player Tackles - Samuel Banks (RICH),44428297,Samuel Banks 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Nathan Broad (RICH),44428298,Nathan Broad 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Nathan Broad,Richmond Tigers,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Nathan Broad (RICH),44428298,Nathan Broad 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Nathan Broad,Richmond Tigers,3.5,3.45,BetRight,Brisbane Lions,Player Tackles - Nathan Broad (RICH),44428298,Nathan Broad 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tom Brown,Richmond Tigers,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Tom Brown (RICH),44428299,Tom Brown 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tom Brown,Richmond Tigers,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Tom Brown (RICH),44428299,Tom Brown 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tom Brown,Richmond Tigers,3.5,3.45,BetRight,Brisbane Lions,Player Tackles - Tom Brown (RICH),44428299,Tom Brown 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Seth Campbell (RICH),44428300,Seth Campbell 3+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Seth Campbell,Richmond Tigers,3.5,1.66,BetRight,Brisbane Lions,Player Tackles - Seth Campbell (RICH),44428300,Seth Campbell 4+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Seth Campbell,Richmond Tigers,4.5,2.35,BetRight,Brisbane Lions,Player Tackles - Seth Campbell (RICH),44428300,Seth Campbell 5+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Seth Campbell,Richmond Tigers,5.5,3.85,BetRight,Brisbane Lions,Player Tackles - Seth Campbell (RICH),44428300,Seth Campbell 6+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Steely Steely,NA,1.5,1.35,BetRight,NA,Player Tackles - Steely Steely (RICH),44428301,Steely Steely 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Steely Steely,NA,2.5,2.05,BetRight,NA,Player Tackles - Steely Steely (RICH),44428301,Steely Steely 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Steely Steely,NA,3.5,3.7,BetRight,NA,Player Tackles - Steely Steely (RICH),44428301,Steely Steely 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.16,BetRight,Brisbane Lions,Player Tackles - Jacob Hopper (RICH),44428302,Jacob Hopper 3+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.45,BetRight,Brisbane Lions,Player Tackles - Jacob Hopper (RICH),44428302,Jacob Hopper 4+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,1.97,BetRight,Brisbane Lions,Player Tackles - Jacob Hopper (RICH),44428302,Jacob Hopper 5+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,2.85,BetRight,Brisbane Lions,Player Tackles - Jacob Hopper (RICH),44428302,Jacob Hopper 6+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jacob Hopper,Richmond Tigers,6.5,4.4,BetRight,Brisbane Lions,Player Tackles - Jacob Hopper (RICH),44428302,Jacob Hopper 7+,5
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Lalor,NA,1.5,1.24,BetRight,NA,Player Tackles - Sam Lalor (RICH),44428303,Sam Lalor 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Lalor,NA,2.5,1.77,BetRight,NA,Player Tackles - Sam Lalor (RICH),44428303,Sam Lalor 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Lalor,NA,3.5,2.85,BetRight,NA,Player Tackles - Sam Lalor (RICH),44428303,Sam Lalor 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Lalor,NA,4.5,4.9,BetRight,NA,Player Tackles - Sam Lalor (RICH),44428303,Sam Lalor 5+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,1.67,BetRight,Brisbane Lions,Player Tackles - Toby Nankervis (RICH),44428305,Toby Nankervis 5+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Toby Nankervis,Richmond Tigers,6.5,3.35,BetRight,Brisbane Lions,Player Tackles - Toby Nankervis (RICH),44428305,Toby Nankervis 7+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Toby Nankervis,Richmond Tigers,8.5,8,BetRight,Brisbane Lions,Player Tackles - Toby Nankervis (RICH),44428305,Toby Nankervis 9+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.2,BetRight,Brisbane Lions,Player Tackles - Jayden Short (RICH),44428307,Jayden Short 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jayden Short,Richmond Tigers,2.5,1.61,BetRight,Brisbane Lions,Player Tackles - Jayden Short (RICH),44428307,Jayden Short 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jayden Short,Richmond Tigers,3.5,2.45,BetRight,Brisbane Lions,Player Tackles - Jayden Short (RICH),44428307,Jayden Short 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jayden Short,Richmond Tigers,4.5,4.25,BetRight,Brisbane Lions,Player Tackles - Jayden Short (RICH),44428307,Jayden Short 5+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Tyler Sonsie (RICH),44428308,Tyler Sonsie 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tyler Sonsie,Richmond Tigers,2.5,1.47,BetRight,Brisbane Lions,Player Tackles - Tyler Sonsie (RICH),44428308,Tyler Sonsie 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tyler Sonsie,Richmond Tigers,3.5,2.1,BetRight,Brisbane Lions,Player Tackles - Tyler Sonsie (RICH),44428308,Tyler Sonsie 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tyler Sonsie,Richmond Tigers,4.5,3.45,BetRight,Brisbane Lions,Player Tackles - Tyler Sonsie (RICH),44428308,Tyler Sonsie 5+,4
