match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.17,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),33232068,Jarrod Berry 2+,5,207633753
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.56,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),33232068,Jarrod Berry 3+,6,207633754
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,2.35,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),33232068,Jarrod Berry 4+,7,207633752
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,3.95,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),33232068,Jarrod Berry 5+,2,207625075
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),33232069,Charlie Cameron 2+,5,207633755
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.82,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),33232069,Charlie Cameron 3+,1,207625078
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.95,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),33232069,Charlie Cameron 4+,2,207625080
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,5.25,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),33232069,Charlie Cameron 5+,3,207625081
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,4.5,1.17,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),33232070,Josh Dunkley 5+,6,207633756
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.59,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),33232070,Josh Dunkley 7+,7,207633758
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,2.85,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),33232070,Josh Dunkley 9+,8,207633757
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,5.75,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),33232070,Josh Dunkley 11+,5,207633759
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.39,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),33232072,Hugh McCluggage 3+,1,207625092
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),33232072,Hugh McCluggage 4+,2,207625091
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,3.05,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),33232072,Hugh McCluggage 5+,3,207625093
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,5.25,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),33232072,Hugh McCluggage 6+,4,207625090
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Oscar McInerney,Brisbane Lions,2.5,1.35,BetRight,Geelong Cats,Player Tackles - Oscar McInerney (BL),33232073,Oscar McInerney 3+,5,207633762
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Oscar McInerney,Brisbane Lions,3.5,1.89,BetRight,Geelong Cats,Player Tackles - Oscar McInerney (BL),33232073,Oscar McInerney 4+,6,207633761
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Oscar McInerney,Brisbane Lions,4.5,2.85,BetRight,Geelong Cats,Player Tackles - Oscar McInerney (BL),33232073,Oscar McInerney 5+,2,207625097
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Oscar McInerney,Brisbane Lions,5.5,4.7,BetRight,Geelong Cats,Player Tackles - Oscar McInerney (BL),33232073,Oscar McInerney 6+,7,207633763
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.31,BetRight,Geelong Cats,Player Tackles - Lachie Neale (BL),33232074,Lachie Neale 3+,4,207633766
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.74,BetRight,Geelong Cats,Player Tackles - Lachie Neale (BL),33232074,Lachie Neale 4+,5,207633765
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.4,BetRight,Geelong Cats,Player Tackles - Lachie Neale (BL),33232074,Lachie Neale 5+,1,207625098
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.95,BetRight,Geelong Cats,Player Tackles - Lachie Neale (BL),33232074,Lachie Neale 6+,6,207633764
