match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lance Collard,St Kilda Saints,2.5,1.21,BetRight,GWS Giants,Player Tackles - Lance Collard (STK),44790071,Lance Collard 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lance Collard,St Kilda Saints,3.5,1.56,BetRight,GWS Giants,Player Tackles - Lance Collard (STK),44790071,Lance Collard 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lance Collard,St Kilda Saints,4.5,2.2,BetRight,GWS Giants,Player Tackles - Lance Collard (STK),44790071,Lance Collard 5+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lance Collard,St Kilda Saints,5.5,3.35,BetRight,GWS Giants,Player Tackles - Lance Collard (STK),44790071,Lance Collard 6+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.21,BetRight,GWS Giants,Player Tackles - Hugo Garcia (STK),44790072,Hugo Garcia 6+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,1.74,BetRight,GWS Giants,Player Tackles - Hugo Garcia (STK),44790072,Hugo Garcia 8+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,2.95,BetRight,GWS Giants,Player Tackles - Hugo Garcia (STK),44790072,Hugo Garcia 10+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Hugo Garcia,St Kilda Saints,11.5,5.75,BetRight,GWS Giants,Player Tackles - Hugo Garcia (STK),44790072,Hugo Garcia 12+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.37,BetRight,GWS Giants,Player Tackles - Jack Higgins (STK),44790073,Jack Higgins 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Higgins,St Kilda Saints,3.5,1.91,BetRight,GWS Giants,Player Tackles - Jack Higgins (STK),44790073,Jack Higgins 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Higgins,St Kilda Saints,4.5,2.95,BetRight,GWS Giants,Player Tackles - Jack Higgins (STK),44790073,Jack Higgins 5+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Higgins,St Kilda Saints,5.5,4.9,BetRight,GWS Giants,Player Tackles - Jack Higgins (STK),44790073,Jack Higgins 6+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Zak Jones,St Kilda Saints,2.5,1.2,BetRight,GWS Giants,Player Tackles - Zak Jones (STK),44790074,Zak Jones 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Zak Jones,St Kilda Saints,3.5,1.54,BetRight,GWS Giants,Player Tackles - Zak Jones (STK),44790074,Zak Jones 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Zak Jones,St Kilda Saints,4.5,2.15,BetRight,GWS Giants,Player Tackles - Zak Jones (STK),44790074,Zak Jones 5+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Zak Jones,St Kilda Saints,5.5,3.25,BetRight,GWS Giants,Player Tackles - Zak Jones (STK),44790074,Zak Jones 6+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.14,BetRight,GWS Giants,Player Tackles - Jack Macrae (STK),44790078,Jack Macrae 5+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,6.5,1.59,BetRight,GWS Giants,Player Tackles - Jack Macrae (STK),44790078,Jack Macrae 7+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,8.5,2.7,BetRight,GWS Giants,Player Tackles - Jack Macrae (STK),44790078,Jack Macrae 9+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,10.5,5.25,BetRight,GWS Giants,Player Tackles - Jack Macrae (STK),44790078,Jack Macrae 11+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.61,BetRight,GWS Giants,Player Tackles - Rowan Marshall (STK),44790079,Rowan Marshall 5+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.2,BetRight,GWS Giants,Player Tackles - Rowan Marshall (STK),44790079,Rowan Marshall 7+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Rowan Marshall,St Kilda Saints,8.5,7.5,BetRight,GWS Giants,Player Tackles - Rowan Marshall (STK),44790079,Rowan Marshall 9+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mitchito Owens,NA,1.5,1.13,BetRight,NA,Player Tackles - Mitchito Owens (STK),44790081,Mitchito Owens 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mitchito Owens,NA,2.5,1.45,BetRight,NA,Player Tackles - Mitchito Owens (STK),44790081,Mitchito Owens 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mitchito Owens,NA,3.5,2.05,BetRight,NA,Player Tackles - Mitchito Owens (STK),44790081,Mitchito Owens 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mitchito Owens,NA,4.5,3.45,BetRight,NA,Player Tackles - Mitchito Owens (STK),44790081,Mitchito Owens 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,1.19,BetRight,GWS Giants,Player Tackles - Cooper Sharman (STK),44790082,Cooper Sharman 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Cooper Sharman,St Kilda Saints,2.5,1.61,BetRight,GWS Giants,Player Tackles - Cooper Sharman (STK),44790082,Cooper Sharman 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Cooper Sharman,St Kilda Saints,3.5,2.45,BetRight,GWS Giants,Player Tackles - Cooper Sharman (STK),44790082,Cooper Sharman 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Cooper Sharman,St Kilda Saints,4.5,4.25,BetRight,GWS Giants,Player Tackles - Cooper Sharman (STK),44790082,Cooper Sharman 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.32,BetRight,GWS Giants,Player Tackles - Jack Sinclair (STK),44790083,Jack Sinclair 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,1.82,BetRight,GWS Giants,Player Tackles - Jack Sinclair (STK),44790083,Jack Sinclair 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,2.75,BetRight,GWS Giants,Player Tackles - Jack Sinclair (STK),44790083,Jack Sinclair 5+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Sinclair,St Kilda Saints,5.5,4.5,BetRight,GWS Giants,Player Tackles - Jack Sinclair (STK),44790083,Jack Sinclair 6+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Steele,St Kilda Saints,9.5,1.64,BetRight,GWS Giants,Player Tackles - Jack Steele (STK),44790091,Jack Steele 10+,1
