match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Blake Acres,Carlton,1.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),47082889,Blake Acres 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Blake Acres,Carlton,2.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),47082889,Blake Acres 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Blake Acres,Carlton,3.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),47082889,Blake Acres 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Blake Acres,Carlton,4.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),47082889,Blake Acres 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Cerra,Carlton,3.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),47082890,Adam Cerra 4+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Cerra,Carlton,5.5,1.87,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),47082890,Adam Cerra 6+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Cerra,Carlton,7.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),47082890,Adam Cerra 8+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Cerra,Carlton,9.5,9,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),47082890,Adam Cerra 10+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Alex Cincotta,Carlton,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Cincotta (CARL),47082891,Alex Cincotta 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Alex Cincotta,Carlton,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Cincotta (CARL),47082891,Alex Cincotta 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Alex Cincotta,Carlton,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Cincotta (CARL),47082891,Alex Cincotta 5+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Alex Cincotta,Carlton,5.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Cincotta (CARL),47082891,Alex Cincotta 6+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,4.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Cripps (CARL),47082892,Patrick Cripps 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,6.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Cripps (CARL),47082892,Patrick Cripps 7+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,8.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Cripps (CARL),47082892,Patrick Cripps 9+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,10.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Cripps (CARL),47082892,Patrick Cripps 11+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom De Koning,Carlton,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),47082893,Tom De Koning 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom De Koning,Carlton,3.5,1.47,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),47082893,Tom De Koning 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom De Koning,Carlton,4.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),47082893,Tom De Koning 5+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom De Koning,Carlton,5.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),47082893,Tom De Koning 6+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Sam Docherty,Carlton,1.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Docherty (CARL),47082894,Sam Docherty 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Sam Docherty,Carlton,2.5,1.47,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Docherty (CARL),47082894,Sam Docherty 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Sam Docherty,Carlton,3.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Docherty (CARL),47082894,Sam Docherty 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Sam Docherty,Carlton,4.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Docherty (CARL),47082894,Sam Docherty 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Corey Durdin,Carlton,1.5,1.23,BetRight,North Melbourne Kangaroos,Player Tackles - Corey Durdin (CARL),47082895,Corey Durdin 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Corey Durdin,Carlton,2.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Corey Durdin (CARL),47082895,Corey Durdin 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Corey Durdin,Carlton,3.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Corey Durdin (CARL),47082895,Corey Durdin 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Corey Durdin,Carlton,4.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Corey Durdin (CARL),47082895,Corey Durdin 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Fogarty,NA,2.5,1.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47082896,Lachlan Fogarty 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Fogarty,NA,3.5,1.69,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47082896,Lachlan Fogarty 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Fogarty,NA,4.5,2.45,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47082896,Lachlan Fogarty 5+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Fogarty,NA,5.5,3.95,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47082896,Lachlan Fogarty 6+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,4.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),47082897,George Hewett 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,6.5,1.87,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),47082897,George Hewett 7+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,8.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),47082897,George Hewett 9+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,10.5,7.5,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),47082897,George Hewett 11+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Oliver Hollands,Carlton,2.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),47082898,Oliver Hollands 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Oliver Hollands,Carlton,3.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),47082898,Oliver Hollands 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Oliver Hollands,Carlton,4.5,2.2,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),47082898,Oliver Hollands 5+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Oliver Hollands,Carlton,5.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),47082898,Oliver Hollands 6+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cooper Lord,Carlton,4.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Lord (CARL),47082899,Cooper Lord 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cooper Lord,Carlton,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Lord (CARL),47082899,Cooper Lord 7+,2
