match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Noah Balta,Richmond Tigers,1.5,1.43,BetRight,Collingwood Magpies,Player Tackles - Noah Balta (RICH),47967418,Noah Balta 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Noah Balta,Richmond Tigers,2.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Noah Balta (RICH),47967418,Noah Balta 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Noah Balta,Richmond Tigers,3.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Noah Balta (RICH),47967418,Noah Balta 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Samuel Banks,NA,1.5,1.17,BetRight,NA,Player Tackles - Samuel Banks (RICH),47967422,Samuel Banks 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Samuel Banks,NA,2.5,1.56,BetRight,NA,Player Tackles - Samuel Banks (RICH),47967422,Samuel Banks 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Samuel Banks,NA,3.5,2.35,BetRight,NA,Player Tackles - Samuel Banks (RICH),47967422,Samuel Banks 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Samuel Banks,NA,4.5,4.1,BetRight,NA,Player Tackles - Samuel Banks (RICH),47967422,Samuel Banks 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Steely Green,Richmond Tigers,1.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Steely Green (RICH),47967423,Steely Green 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Steely Green,Richmond Tigers,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Steely Green (RICH),47967423,Steely Green 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Steely Green,Richmond Tigers,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Steely Green (RICH),47967423,Steely Green 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Steely Green,Richmond Tigers,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Steely Green (RICH),47967423,Steely Green 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Jacob Hopper (RICH),47967424,Jacob Hopper 3+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Jacob Hopper (RICH),47967424,Jacob Hopper 4+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,1.89,BetRight,Collingwood Magpies,Player Tackles - Jacob Hopper (RICH),47967424,Jacob Hopper 5+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,2.7,BetRight,Collingwood Magpies,Player Tackles - Jacob Hopper (RICH),47967424,Jacob Hopper 6+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jacob Hopper,Richmond Tigers,6.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Jacob Hopper (RICH),47967424,Jacob Hopper 7+,5
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Taj Hotton,Richmond Tigers,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Taj Hotton (RICH),47967425,Taj Hotton 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Taj Hotton,Richmond Tigers,2.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Taj Hotton (RICH),47967425,Taj Hotton 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Taj Hotton,Richmond Tigers,3.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Taj Hotton (RICH),47967425,Taj Hotton 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Taj Hotton,Richmond Tigers,4.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Taj Hotton (RICH),47967425,Taj Hotton 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Rhyan Mansell (RICH),47967426,Rhyan Mansell 3+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Rhyan Mansell (RICH),47967426,Rhyan Mansell 4+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Rhyan Mansell (RICH),47967426,Rhyan Mansell 5+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,5,BetRight,Collingwood Magpies,Player Tackles - Rhyan Mansell (RICH),47967426,Rhyan Mansell 6+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Kamdyn McIntosh,Richmond Tigers,2.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Kamdyn McIntosh (RICH),47967427,Kamdyn McIntosh 3+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Kamdyn McIntosh (RICH),47967427,Kamdyn McIntosh 4+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Kamdyn McIntosh,Richmond Tigers,4.5,2.7,BetRight,Collingwood Magpies,Player Tackles - Kamdyn McIntosh (RICH),47967427,Kamdyn McIntosh 5+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Kamdyn McIntosh,Richmond Tigers,5.5,4.5,BetRight,Collingwood Magpies,Player Tackles - Kamdyn McIntosh (RICH),47967427,Kamdyn McIntosh 6+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Ben Miller (RICH),47967428,Ben Miller 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Ben Miller,Richmond Tigers,2.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Ben Miller (RICH),47967428,Ben Miller 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Ben Miller,Richmond Tigers,3.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Ben Miller (RICH),47967428,Ben Miller 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Toby Nankervis (RICH),47967429,Toby Nankervis 5+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Toby Nankervis,Richmond Tigers,6.5,3.15,BetRight,Collingwood Magpies,Player Tackles - Toby Nankervis (RICH),47967429,Toby Nankervis 7+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Toby Nankervis,Richmond Tigers,8.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Toby Nankervis (RICH),47967429,Toby Nankervis 9+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Dion Prestia (RICH),47967430,Dion Prestia 3+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Dion Prestia (RICH),47967430,Dion Prestia 4+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Dion Prestia,Richmond Tigers,4.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Dion Prestia (RICH),47967430,Dion Prestia 5+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Dion Prestia,Richmond Tigers,5.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Dion Prestia (RICH),47967430,Dion Prestia 6+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Maurice Rioli,Richmond Tigers,2.5,1.31,BetRight,Collingwood Magpies,Player Tackles - Maurice Rioli (RICH),47967431,Maurice Rioli 3+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Maurice Rioli,Richmond Tigers,3.5,1.81,BetRight,Collingwood Magpies,Player Tackles - Maurice Rioli (RICH),47967431,Maurice Rioli 4+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Maurice Rioli,Richmond Tigers,4.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Maurice Rioli (RICH),47967431,Maurice Rioli 5+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Maurice Rioli,Richmond Tigers,5.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Maurice Rioli (RICH),47967431,Maurice Rioli 6+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jack Ross,Richmond Tigers,4.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Jack Ross (RICH),47967432,Jack Ross 5+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jack Ross,Richmond Tigers,6.5,1.84,BetRight,Collingwood Magpies,Player Tackles - Jack Ross (RICH),47967432,Jack Ross 7+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jack Ross,Richmond Tigers,8.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Jack Ross (RICH),47967432,Jack Ross 9+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jack Ross,Richmond Tigers,10.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Jack Ross (RICH),47967432,Jack Ross 11+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.34,BetRight,Collingwood Magpies,Player Tackles - Jayden Short (RICH),47967433,Jayden Short 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jayden Short,Richmond Tigers,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Jayden Short (RICH),47967433,Jayden Short 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jayden Short,Richmond Tigers,3.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Jayden Short (RICH),47967433,Jayden Short 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Tyler Sonsie (RICH),47967434,Tyler Sonsie 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Tyler Sonsie,Richmond Tigers,2.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Tyler Sonsie (RICH),47967434,Tyler Sonsie 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Tyler Sonsie,Richmond Tigers,3.5,2.55,BetRight,Collingwood Magpies,Player Tackles - Tyler Sonsie (RICH),47967434,Tyler Sonsie 4+,3
