match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Ryan Angwin (GWS),56239970,Ryan Angwin 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.66,BetRight,Hawthorn Hawks,Player Tackles - Ryan Angwin (GWS),56239970,Ryan Angwin 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Ryan Angwin,GWS Giants,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Ryan Angwin (GWS),56239970,Ryan Angwin 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Ryan Angwin,GWS Giants,5.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Ryan Angwin (GWS),56239970,Ryan Angwin 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Ash,GWS Giants,1.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - Lachie Ash (GWS),56239971,Lachie Ash 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Ash,GWS Giants,2.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Lachie Ash (GWS),56239971,Lachie Ash 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Ash,GWS Giants,3.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Lachie Ash (GWS),56239971,Lachie Ash 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),56239972,Kieren Briggs 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),56239972,Kieren Briggs 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),56239972,Kieren Briggs 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,5.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),56239972,Kieren Briggs 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callum M. Brown,NA,1.5,1.32,BetRight,NA,Player Tackles - Callum Brown (GWS),56239973,Callum Brown 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callum M. Brown,NA,2.5,1.95,BetRight,NA,Player Tackles - Callum Brown (GWS),56239973,Callum Brown 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callum M. Brown,NA,3.5,3.25,BetRight,NA,Player Tackles - Callum Brown (GWS),56239973,Callum Brown 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callum M. Brown,NA,4.5,6,BetRight,NA,Player Tackles - Callum Brown (GWS),56239973,Callum Brown 5+,4
