match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.32,BetRight,Adelaide Crows,Player Tackles - Liam Baker (WCE),48396754,Liam Baker 4+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Baker,West Coast Eagles,4.5,1.72,BetRight,Adelaide Crows,Player Tackles - Liam Baker (WCE),48396754,Liam Baker 5+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.45,BetRight,Adelaide Crows,Player Tackles - Liam Baker (WCE),48396754,Liam Baker 6+,5
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Baker,West Coast Eagles,6.5,3.75,BetRight,Adelaide Crows,Player Tackles - Liam Baker (WCE),48396754,Liam Baker 7+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Rhett Bazzo,West Coast Eagles,1.5,1.56,BetRight,Adelaide Crows,Player Tackles - Rhett Bazzo (WCE),48396755,Rhett Bazzo 2+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Rhett Bazzo,West Coast Eagles,2.5,2.6,BetRight,Adelaide Crows,Player Tackles - Rhett Bazzo (WCE),48396755,Rhett Bazzo 3+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Rhett Bazzo,West Coast Eagles,3.5,5,BetRight,Adelaide Crows,Player Tackles - Rhett Bazzo (WCE),48396755,Rhett Bazzo 4+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tyler Brockman,West Coast Eagles,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Tyler Brockman (WCE),48396756,Tyler Brockman 2+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tyler Brockman,West Coast Eagles,2.5,1.52,BetRight,Adelaide Crows,Player Tackles - Tyler Brockman (WCE),48396756,Tyler Brockman 3+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,2.2,BetRight,Adelaide Crows,Player Tackles - Tyler Brockman (WCE),48396756,Tyler Brockman 4+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tyler Brockman,West Coast Eagles,4.5,3.75,BetRight,Adelaide Crows,Player Tackles - Tyler Brockman (WCE),48396756,Tyler Brockman 5+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Campbell Chesser,West Coast Eagles,1.5,1.16,BetRight,Adelaide Crows,Player Tackles - Campbell Chesser (WCE),48396757,Campbell Chesser 2+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Campbell Chesser,West Coast Eagles,2.5,1.54,BetRight,Adelaide Crows,Player Tackles - Campbell Chesser (WCE),48396757,Campbell Chesser 3+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Campbell Chesser,West Coast Eagles,3.5,2.25,BetRight,Adelaide Crows,Player Tackles - Campbell Chesser (WCE),48396757,Campbell Chesser 4+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Campbell Chesser,West Coast Eagles,4.5,3.85,BetRight,Adelaide Crows,Player Tackles - Campbell Chesser (WCE),48396757,Campbell Chesser 5+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.17,BetRight,Adelaide Crows,Player Tackles - Tom Cole (WCE),48396758,Tom Cole 2+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.59,BetRight,Adelaide Crows,Player Tackles - Tom Cole (WCE),48396758,Tom Cole 3+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.35,BetRight,Adelaide Crows,Player Tackles - Tom Cole (WCE),48396758,Tom Cole 4+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Cole,West Coast Eagles,4.5,4.1,BetRight,Adelaide Crows,Player Tackles - Tom Cole (WCE),48396758,Tom Cole 5+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jamie Cripps,West Coast Eagles,1.5,1.19,BetRight,Adelaide Crows,Player Tackles - Jamie Cripps (WCE),48396759,Jamie Cripps 2+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.64,BetRight,Adelaide Crows,Player Tackles - Jamie Cripps (WCE),48396759,Jamie Cripps 3+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Jamie Cripps (WCE),48396759,Jamie Cripps 4+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,4.4,BetRight,Adelaide Crows,Player Tackles - Jamie Cripps (WCE),48396759,Jamie Cripps 5+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Hamish Davis (WCE),48396760,Hamish Davis 2+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Hamish Davis,West Coast Eagles,2.5,2.05,BetRight,Adelaide Crows,Player Tackles - Hamish Davis (WCE),48396760,Hamish Davis 3+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Hamish Davis,West Coast Eagles,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Hamish Davis (WCE),48396760,Hamish Davis 4+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.39,BetRight,Adelaide Crows,Player Tackles - Liam Duggan (WCE),48396761,Liam Duggan 2+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Duggan,West Coast Eagles,2.5,2.15,BetRight,Adelaide Crows,Player Tackles - Liam Duggan (WCE),48396761,Liam Duggan 3+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Duggan,West Coast Eagles,3.5,3.95,BetRight,Adelaide Crows,Player Tackles - Liam Duggan (WCE),48396761,Liam Duggan 4+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Matthew Flynn,NA,2.5,1.37,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48396762,Matthew Flynn 3+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Matthew Flynn,NA,3.5,1.91,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48396762,Matthew Flynn 4+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Matthew Flynn,NA,4.5,2.95,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48396762,Matthew Flynn 5+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Matthew Flynn,NA,5.5,4.9,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48396762,Matthew Flynn 6+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.29,BetRight,Adelaide Crows,Player Tackles - Reuben Ginbey (WCE),48396763,Reuben Ginbey 2+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,1.89,BetRight,Adelaide Crows,Player Tackles - Reuben Ginbey (WCE),48396763,Reuben Ginbey 3+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,3.05,BetRight,Adelaide Crows,Player Tackles - Reuben Ginbey (WCE),48396763,Reuben Ginbey 4+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,5.5,BetRight,Adelaide Crows,Player Tackles - Reuben Ginbey (WCE),48396763,Reuben Ginbey 5+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jack Graham,West Coast Eagles,4.5,1.19,BetRight,Adelaide Crows,Player Tackles - Jack Graham (WCE),48396764,Jack Graham 5+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jack Graham,West Coast Eagles,6.5,1.79,BetRight,Adelaide Crows,Player Tackles - Jack Graham (WCE),48396764,Jack Graham 7+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jack Graham,West Coast Eagles,8.5,3.35,BetRight,Adelaide Crows,Player Tackles - Jack Graham (WCE),48396764,Jack Graham 9+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jack Graham,West Coast Eagles,10.5,6.75,BetRight,Adelaide Crows,Player Tackles - Jack Graham (WCE),48396764,Jack Graham 11+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Gross,West Coast Eagles,2.5,1.39,BetRight,Adelaide Crows,Player Tackles - Tom Gross (WCE),48396765,Tom Gross 3+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Gross,West Coast Eagles,3.5,1.97,BetRight,Adelaide Crows,Player Tackles - Tom Gross (WCE),48396765,Tom Gross 4+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Gross,West Coast Eagles,4.5,3.05,BetRight,Adelaide Crows,Player Tackles - Tom Gross (WCE),48396765,Tom Gross 5+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Gross,West Coast Eagles,5.5,5.25,BetRight,Adelaide Crows,Player Tackles - Tom Gross (WCE),48396765,Tom Gross 6+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Clay Hall,West Coast Eagles,2.5,1.32,BetRight,Adelaide Crows,Player Tackles - Clay Hall (WCE),48396766,Clay Hall 3+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Clay Hall,West Coast Eagles,3.5,1.82,BetRight,Adelaide Crows,Player Tackles - Clay Hall (WCE),48396766,Clay Hall 4+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Clay Hall,West Coast Eagles,4.5,2.75,BetRight,Adelaide Crows,Player Tackles - Clay Hall (WCE),48396766,Clay Hall 5+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Clay Hall,West Coast Eagles,5.5,4.5,BetRight,Adelaide Crows,Player Tackles - Clay Hall (WCE),48396766,Clay Hall 6+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Elijah Hewett,West Coast Eagles,2.5,1.2,BetRight,Adelaide Crows,Player Tackles - Elijah Hewett (WCE),48396767,Elijah Hewett 3+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.54,BetRight,Adelaide Crows,Player Tackles - Elijah Hewett (WCE),48396767,Elijah Hewett 4+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Elijah Hewett,West Coast Eagles,4.5,2.1,BetRight,Adelaide Crows,Player Tackles - Elijah Hewett (WCE),48396767,Elijah Hewett 5+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,3.25,BetRight,Adelaide Crows,Player Tackles - Elijah Hewett (WCE),48396767,Elijah Hewett 6+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.13,BetRight,Adelaide Crows,Player Tackles - Brady Hough (WCE),48396768,Brady Hough 3+,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.39,BetRight,Adelaide Crows,Player Tackles - Brady Hough (WCE),48396768,Brady Hough 4+,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Brady Hough,West Coast Eagles,4.5,1.87,BetRight,Adelaide Crows,Player Tackles - Brady Hough (WCE),48396768,Brady Hough 5+,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Brady Hough,West Coast Eagles,5.5,2.7,BetRight,Adelaide Crows,Player Tackles - Brady Hough (WCE),48396768,Brady Hough 6+,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Brady Hough,West Coast Eagles,6.5,4.1,BetRight,Adelaide Crows,Player Tackles - Brady Hough (WCE),48396768,Brady Hough 7+,5
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tim Kelly,West Coast Eagles,2.5,1.29,BetRight,Adelaide Crows,Player Tackles - Tim Kelly (WCE),48396769,Tim Kelly 3+,1
