match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Bowey (MELB),43916110,Jake Bowey 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.1,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Bowey (MELB),43916110,Jake Bowey 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Bowey (MELB),43916110,Jake Bowey 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Kade Chandler (MELB),43916111,Kade Chandler 3+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.85,BetRight,North Melbourne Kangaroos,Player Tackles - Kade Chandler (MELB),43916111,Kade Chandler 4+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Kade Chandler (MELB),43916111,Kade Chandler 5+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Kade Chandler (MELB),43916111,Kade Chandler 6+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Max Gawn (MELB),43916112,Max Gawn 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Max Gawn (MELB),43916112,Max Gawn 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Max Gawn (MELB),43916112,Max Gawn 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Max Gawn (MELB),43916112,Max Gawn 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Jefferson (MELB),43916113,Matthew Jefferson 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Jefferson (MELB),43916113,Matthew Jefferson 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Jefferson (MELB),43916113,Matthew Jefferson 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.28,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Langdon (MELB),43916114,Ed Langdon 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.87,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Langdon (MELB),43916114,Ed Langdon 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Langdon (MELB),43916114,Ed Langdon 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,4.5,5.25,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Langdon (MELB),43916114,Ed Langdon 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier Lindsay (MELB),43916115,Xavier Lindsay 3+,1
