match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Samuel Banks,NA,1.5,1.2,BetRight,NA,Player Tackles - Samuel Banks (RICH),45045755,Samuel Banks 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Samuel Banks,NA,2.5,1.64,BetRight,NA,Player Tackles - Samuel Banks (RICH),45045755,Samuel Banks 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Samuel Banks,NA,3.5,2.6,BetRight,NA,Player Tackles - Samuel Banks (RICH),45045755,Samuel Banks 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Samuel Banks,NA,4.5,4.5,BetRight,NA,Player Tackles - Samuel Banks (RICH),45045755,Samuel Banks 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Nathan Broad (RICH),45045756,Nathan Broad 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Nathan Broad,Richmond Tigers,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Nathan Broad (RICH),45045756,Nathan Broad 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Nathan Broad,Richmond Tigers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Nathan Broad (RICH),45045756,Nathan Broad 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Nathan Broad,Richmond Tigers,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Nathan Broad (RICH),45045756,Nathan Broad 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Seth Campbell (RICH),45045757,Seth Campbell 3+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Seth Campbell,Richmond Tigers,3.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Seth Campbell (RICH),45045757,Seth Campbell 4+,2
