match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Jake Bowey (MELB),45268927,Jake Bowey 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jake Bowey,Melbourne Demons,2.5,1.91,BetRight,Richmond Tigers,Player Tackles - Jake Bowey (MELB),45268927,Jake Bowey 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.25,BetRight,Richmond Tigers,Player Tackles - Jake Bowey (MELB),45268927,Jake Bowey 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jake Bowey,Melbourne Demons,4.5,5.75,BetRight,Richmond Tigers,Player Tackles - Jake Bowey (MELB),45268927,Jake Bowey 5+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.69,BetRight,Richmond Tigers,Player Tackles - Kade Chandler (MELB),45268928,Kade Chandler 5+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kade Chandler,Melbourne Demons,6.5,3.55,BetRight,Richmond Tigers,Player Tackles - Kade Chandler (MELB),45268928,Kade Chandler 7+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kade Chandler,Melbourne Demons,8.5,9,BetRight,Richmond Tigers,Player Tackles - Kade Chandler (MELB),45268928,Kade Chandler 9+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Max Gawn (MELB),45268929,Max Gawn 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.87,BetRight,Richmond Tigers,Player Tackles - Max Gawn (MELB),45268929,Max Gawn 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Max Gawn,Melbourne Demons,3.5,3.2,BetRight,Richmond Tigers,Player Tackles - Max Gawn (MELB),45268929,Max Gawn 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Max Gawn,Melbourne Demons,4.5,5.75,BetRight,Richmond Tigers,Player Tackles - Max Gawn (MELB),45268929,Max Gawn 5+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Ed Langdon (MELB),45268930,Ed Langdon 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.87,BetRight,Richmond Tigers,Player Tackles - Ed Langdon (MELB),45268930,Ed Langdon 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Ed Langdon,Melbourne Demons,3.5,3.2,BetRight,Richmond Tigers,Player Tackles - Ed Langdon (MELB),45268930,Ed Langdon 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Ed Langdon,Melbourne Demons,4.5,5.75,BetRight,Richmond Tigers,Player Tackles - Ed Langdon (MELB),45268930,Ed Langdon 5+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Harvey Langford,NA,1.5,1.45,BetRight,NA,Player Tackles - Harvey Langford (MELB),45268931,Harvey Langford 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Harvey Langford,NA,2.5,2.35,BetRight,NA,Player Tackles - Harvey Langford (MELB),45268931,Harvey Langford 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Harvey Langford,NA,3.5,4.25,BetRight,NA,Player Tackles - Harvey Langford (MELB),45268931,Harvey Langford 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,1.35,BetRight,Richmond Tigers,Player Tackles - Xavier Lindsay (MELB),45268932,Xavier Lindsay 3+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,1.91,BetRight,Richmond Tigers,Player Tackles - Xavier Lindsay (MELB),45268932,Xavier Lindsay 4+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Xavier Lindsay,Melbourne Demons,4.5,2.95,BetRight,Richmond Tigers,Player Tackles - Xavier Lindsay (MELB),45268932,Xavier Lindsay 5+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Xavier Lindsay,Melbourne Demons,5.5,4.9,BetRight,Richmond Tigers,Player Tackles - Xavier Lindsay (MELB),45268932,Xavier Lindsay 6+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.17,BetRight,Richmond Tigers,Player Tackles - Clayton Oliver (MELB),45268933,Clayton Oliver 4+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.82,BetRight,Richmond Tigers,Player Tackles - Clayton Oliver (MELB),45268933,Clayton Oliver 6+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,3.75,BetRight,Richmond Tigers,Player Tackles - Clayton Oliver (MELB),45268933,Clayton Oliver 8+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,9,BetRight,Richmond Tigers,Player Tackles - Clayton Oliver (MELB),45268933,Clayton Oliver 10+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.35,BetRight,Richmond Tigers,Player Tackles - Christian Petracca (MELB),45268934,Christian Petracca 3+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.91,BetRight,Richmond Tigers,Player Tackles - Christian Petracca (MELB),45268934,Christian Petracca 4+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.95,BetRight,Richmond Tigers,Player Tackles - Christian Petracca (MELB),45268934,Christian Petracca 5+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Christian Petracca,Melbourne Demons,5.5,4.9,BetRight,Richmond Tigers,Player Tackles - Christian Petracca (MELB),45268934,Christian Petracca 6+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.24,BetRight,Richmond Tigers,Player Tackles - Kysaiah Pickett (MELB),45268935,Kysaiah Pickett 3+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.61,BetRight,Richmond Tigers,Player Tackles - Kysaiah Pickett (MELB),45268935,Kysaiah Pickett 4+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.25,BetRight,Richmond Tigers,Player Tackles - Kysaiah Pickett (MELB),45268935,Kysaiah Pickett 5+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.55,BetRight,Richmond Tigers,Player Tackles - Kysaiah Pickett (MELB),45268935,Kysaiah Pickett 6+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Trent Rivers (MELB),45268936,Trent Rivers 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Trent Rivers,Melbourne Demons,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Trent Rivers (MELB),45268936,Trent Rivers 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Trent Rivers,Melbourne Demons,3.5,3.7,BetRight,Richmond Tigers,Player Tackles - Trent Rivers (MELB),45268936,Trent Rivers 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.39,BetRight,Richmond Tigers,Player Tackles - Christian Salem (MELB),45268937,Christian Salem 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Christian Salem,Melbourne Demons,2.5,2.15,BetRight,Richmond Tigers,Player Tackles - Christian Salem (MELB),45268937,Christian Salem 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Christian Salem,Melbourne Demons,3.5,3.95,BetRight,Richmond Tigers,Player Tackles - Christian Salem (MELB),45268937,Christian Salem 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Charlie Spargo,Melbourne Demons,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Charlie Spargo (MELB),45268938,Charlie Spargo 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Charlie Spargo,Melbourne Demons,2.5,1.99,BetRight,Richmond Tigers,Player Tackles - Charlie Spargo (MELB),45268938,Charlie Spargo 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Charlie Spargo,Melbourne Demons,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Charlie Spargo (MELB),45268938,Charlie Spargo 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Charlie Spargo,Melbourne Demons,4.5,6.5,BetRight,Richmond Tigers,Player Tackles - Charlie Spargo (MELB),45268938,Charlie Spargo 5+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.25,BetRight,Richmond Tigers,Player Tackles - Tom Sparrow (MELB),45268939,Tom Sparrow 3+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.67,BetRight,Richmond Tigers,Player Tackles - Tom Sparrow (MELB),45268939,Tom Sparrow 4+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,2.35,BetRight,Richmond Tigers,Player Tackles - Tom Sparrow (MELB),45268939,Tom Sparrow 5+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,3.85,BetRight,Richmond Tigers,Player Tackles - Tom Sparrow (MELB),45268939,Tom Sparrow 6+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Koltyn Tholstrup,Melbourne Demons,2.5,1.32,BetRight,Richmond Tigers,Player Tackles - Koltyn Tholstrup (MELB),45268940,Koltyn Tholstrup 3+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,1.81,BetRight,Richmond Tigers,Player Tackles - Koltyn Tholstrup (MELB),45268940,Koltyn Tholstrup 4+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Koltyn Tholstrup,Melbourne Demons,4.5,2.7,BetRight,Richmond Tigers,Player Tackles - Koltyn Tholstrup (MELB),45268940,Koltyn Tholstrup 5+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Koltyn Tholstrup,Melbourne Demons,5.5,4.5,BetRight,Richmond Tigers,Player Tackles - Koltyn Tholstrup (MELB),45268940,Koltyn Tholstrup 6+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.16,BetRight,Richmond Tigers,Player Tackles - Jack Viney (MELB),45268941,Jack Viney 4+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.77,BetRight,Richmond Tigers,Player Tackles - Jack Viney (MELB),45268941,Jack Viney 6+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Viney,Melbourne Demons,7.5,3.45,BetRight,Richmond Tigers,Player Tackles - Jack Viney (MELB),45268941,Jack Viney 8+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Viney,Melbourne Demons,9.5,8,BetRight,Richmond Tigers,Player Tackles - Jack Viney (MELB),45268941,Jack Viney 10+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.37,BetRight,Richmond Tigers,Player Tackles - Caleb Windsor (MELB),45268942,Caleb Windsor 2+,1
