match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Hunter Clark,St Kilda Saints,5.5,1.29,BetRight,Port Adelaide Power,Player Tackles - Hunter Clark (STK),35261600,Hunter Clark 6+,3,216082583
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Hunter Clark,St Kilda Saints,7.5,1.97,BetRight,Port Adelaide Power,Player Tackles - Hunter Clark (STK),35261600,Hunter Clark 8+,4,216082581
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Hunter Clark,St Kilda Saints,9.5,3.7,BetRight,Port Adelaide Power,Player Tackles - Hunter Clark (STK),35261600,Hunter Clark 10+,1,216082582
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Hunter Clark,St Kilda Saints,11.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Hunter Clark (STK),35261600,Hunter Clark 12+,2,216082584
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),35261601,Rowan Marshall 3+,5,216084041
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.34,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),35261601,Rowan Marshall 4+,2,216082587
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.77,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),35261601,Rowan Marshall 5+,6,216084040
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),35261601,Rowan Marshall 6+,3,216082586
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),35261601,Rowan Marshall 7+,7,216084042
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Sebastian Ross,St Kilda Saints,2.5,1.24,BetRight,Port Adelaide Power,Player Tackles - Sebastian Ross (STK),35261603,Sebastian Ross 3+,5,216084047
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Sebastian Ross,St Kilda Saints,3.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Sebastian Ross (STK),35261603,Sebastian Ross 4+,1,216082594
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Sebastian Ross,St Kilda Saints,4.5,2.25,BetRight,Port Adelaide Power,Player Tackles - Sebastian Ross (STK),35261603,Sebastian Ross 5+,2,216082592
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Sebastian Ross,St Kilda Saints,5.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Sebastian Ross (STK),35261603,Sebastian Ross 6+,3,216082595
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.19,BetRight,Port Adelaide Power,Player Tackles - Jack Steele (STK),35261605,Jack Steele 6+,5,216084052
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Jack Steele (STK),35261605,Jack Steele 8+,4,216082601
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Jack Steele (STK),35261605,Jack Steele 10+,1,216082600
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,11.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Jack Steele (STK),35261605,Jack Steele 12+,2,216082602
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,1.52,BetRight,Port Adelaide Power,Player Tackles - Marcus Windhager (STK),35261607,Marcus Windhager 5+,5,216084065
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Marcus Windhager (STK),35261607,Marcus Windhager 7+,6,216084064
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,8.5,6.5,BetRight,Port Adelaide Power,Player Tackles - Marcus Windhager (STK),35261607,Marcus Windhager 9+,7,216084063
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.13,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),35261609,Miles Bergman 2+,5,216084176
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.44,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),35261609,Miles Bergman 3+,1,216082610
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.05,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),35261609,Miles Bergman 4+,2,216082612
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,3.35,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),35261609,Miles Bergman 5+,3,216082611
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.31,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),35261610,Travis Boak 3+,5,216084177
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,3.5,1.79,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),35261610,Travis Boak 4+,2,216082614
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,4.5,2.6,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),35261610,Travis Boak 5+,6,216084178
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,5.5,4.25,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),35261610,Travis Boak 6+,3,216082617
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,2.5,1.16,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),35261611,Zak Butters 3+,4,216084179
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.43,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),35261611,Zak Butters 4+,5,216084181
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.95,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),35261611,Zak Butters 5+,1,216082623
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.85,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),35261611,Zak Butters 6+,6,216084180
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,6.5,4.5,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),35261611,Zak Butters 7+,2,216082622
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.14,BetRight,St Kilda Saints,Player Tackles - Willem Drew (PORT),35261613,Willem Drew 4+,5,216084186
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.67,BetRight,St Kilda Saints,Player Tackles - Willem Drew (PORT),35261613,Willem Drew 6+,3,216082629
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,3.25,BetRight,St Kilda Saints,Player Tackles - Willem Drew (PORT),35261613,Willem Drew 8+,4,216082630
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,7,BetRight,St Kilda Saints,Player Tackles - Willem Drew (PORT),35261613,Willem Drew 10+,1,216082628
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,1.5,1.14,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35261615,Jason Horne Francis 2+,4,216084196
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,2.5,1.49,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35261615,Jason Horne Francis 3+,5,216084193
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,3.5,2.2,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35261615,Jason Horne Francis 4+,6,216084195
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,4.5,3.55,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35261615,Jason Horne Francis 5+,7,216084194
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Dan Houston,Port Adelaide Power,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Dan Houston (PORT),35261617,Dan Houston 3+,5,216084197
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Dan Houston,Port Adelaide Power,3.5,1.69,BetRight,St Kilda Saints,Player Tackles - Dan Houston (PORT),35261617,Dan Houston 4+,1,216082641
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Dan Houston,Port Adelaide Power,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Dan Houston (PORT),35261617,Dan Houston 5+,2,216082639
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Dan Houston,Port Adelaide Power,5.5,3.95,BetRight,St Kilda Saints,Player Tackles - Dan Houston (PORT),35261617,Dan Houston 6+,3,216082642
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,2.5,1.17,BetRight,St Kilda Saints,Player Tackles - Connor Rozee (PORT),35261618,Connor Rozee 3+,4,216084205
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.47,BetRight,St Kilda Saints,Player Tackles - Connor Rozee (PORT),35261618,Connor Rozee 4+,1,216082647
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,2.04,BetRight,St Kilda Saints,Player Tackles - Connor Rozee (PORT),35261618,Connor Rozee 5+,5,216084206
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.05,BetRight,St Kilda Saints,Player Tackles - Connor Rozee (PORT),35261618,Connor Rozee 6+,2,216082649
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,4.5,1.56,BetRight,St Kilda Saints,Player Tackles - Ollie Wines (PORT),35261620,Ollie Wines 5+,5,216084211
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,6.5,3.05,BetRight,St Kilda Saints,Player Tackles - Ollie Wines (PORT),35261620,Ollie Wines 7+,6,216084212
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,8.5,7,BetRight,St Kilda Saints,Player Tackles - Ollie Wines (PORT),35261620,Ollie Wines 9+,7,216084210
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Dan Butler,St Kilda Saints,1.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Dan Butler (STK),35262073,Dan Butler 2+,1,216084021
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Dan Butler,St Kilda Saints,2.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Dan Butler (STK),35262073,Dan Butler 3+,2,216084023
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Dan Butler,St Kilda Saints,3.5,2.15,BetRight,Port Adelaide Power,Player Tackles - Dan Butler (STK),35262073,Dan Butler 4+,3,216084020
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Dan Butler,St Kilda Saints,4.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Dan Butler (STK),35262073,Dan Butler 5+,4,216084022
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.32,BetRight,Port Adelaide Power,Player Tackles - Anthony Caminiti (STK),35262074,Anthony Caminiti 2+,1,216084026
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Anthony Caminiti,St Kilda Saints,2.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Anthony Caminiti (STK),35262074,Anthony Caminiti 3+,2,216084024
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Anthony Caminiti (STK),35262074,Anthony Caminiti 4+,3,216084025
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Anthony Caminiti,St Kilda Saints,4.5,6.25,BetRight,Port Adelaide Power,Player Tackles - Anthony Caminiti (STK),35262074,Anthony Caminiti 5+,4,216084027
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Paddy Dow,St Kilda Saints,1.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Paddy Dow (STK),35262075,Paddy Dow 2+,1,216084030
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Paddy Dow,St Kilda Saints,2.5,1.47,BetRight,Port Adelaide Power,Player Tackles - Paddy Dow (STK),35262075,Paddy Dow 3+,2,216084028
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Paddy Dow,St Kilda Saints,3.5,2.1,BetRight,Port Adelaide Power,Player Tackles - Paddy Dow (STK),35262075,Paddy Dow 4+,3,216084031
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Paddy Dow,St Kilda Saints,4.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Paddy Dow (STK),35262075,Paddy Dow 5+,4,216084029
