match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.29,BetRight,Brisbane Lions,Player Tackles - Caleb Daniel (NMFC),45956269,Caleb Daniel 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.91,BetRight,Brisbane Lions,Player Tackles - Caleb Daniel (NMFC),45956269,Caleb Daniel 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.15,BetRight,Brisbane Lions,Player Tackles - Caleb Daniel (NMFC),45956269,Caleb Daniel 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,5.5,BetRight,Brisbane Lions,Player Tackles - Caleb Daniel (NMFC),45956269,Caleb Daniel 5+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Jack Darling (NMFC),45956270,Jack Darling 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Jack Darling (NMFC),45956270,Jack Darling 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.45,BetRight,Brisbane Lions,Player Tackles - Jack Darling (NMFC),45956270,Jack Darling 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,6.25,BetRight,Brisbane Lions,Player Tackles - Jack Darling (NMFC),45956270,Jack Darling 5+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.12,BetRight,Brisbane Lions,Player Tackles - Luke Davies-Uniacke (NMFC),45956271,Luke Davies-Uniacke 3+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.35,BetRight,Brisbane Lions,Player Tackles - Luke Davies-Uniacke (NMFC),45956271,Luke Davies-Uniacke 4+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.74,BetRight,Brisbane Lions,Player Tackles - Luke Davies-Uniacke (NMFC),45956271,Luke Davies-Uniacke 5+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.45,BetRight,Brisbane Lions,Player Tackles - Luke Davies-Uniacke (NMFC),45956271,Luke Davies-Uniacke 6+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.7,BetRight,Brisbane Lions,Player Tackles - Luke Davies-Uniacke (NMFC),45956271,Luke Davies-Uniacke 7+,5
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,1.5,1.37,BetRight,Brisbane Lions,Player Tackles - Riley Hardeman (NMFC),45956272,Riley Hardeman 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,2.5,2.05,BetRight,Brisbane Lions,Player Tackles - Riley Hardeman (NMFC),45956272,Riley Hardeman 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Riley Hardeman (NMFC),45956272,Riley Hardeman 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Jacob Konstanty (NMFC),45956273,Jacob Konstanty 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.82,BetRight,Brisbane Lions,Player Tackles - Jacob Konstanty (NMFC),45956273,Jacob Konstanty 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,2.95,BetRight,Brisbane Lions,Player Tackles - Jacob Konstanty (NMFC),45956273,Jacob Konstanty 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,5,BetRight,Brisbane Lions,Player Tackles - Jacob Konstanty (NMFC),45956273,Jacob Konstanty 5+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.37,BetRight,Brisbane Lions,Player Tackles - Luke McDonald (NMFC),45956274,Luke McDonald 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.05,BetRight,Brisbane Lions,Player Tackles - Luke McDonald (NMFC),45956274,Luke McDonald 3+,2
