match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.12,NA,BetRight,Geelong Cats,Player Props,60638118,Anthony Caminiti 2+,5,322204444
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,2.5,1.41,NA,BetRight,Geelong Cats,Player Props,60638118,Anthony Caminiti 3+,1,322187753
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,1.99,NA,BetRight,Geelong Cats,Player Props,60638118,Anthony Caminiti 4+,2,322187751
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,4.5,3.15,NA,BetRight,Geelong Cats,Player Props,60638118,Anthony Caminiti 5+,3,322187752
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,5.5,5.25,NA,BetRight,Geelong Cats,Player Props,60638118,Anthony Caminiti 6+,4,322187750
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.12,NA,BetRight,St Kilda Saints,Player Props,60638115,Bailey Smith 4+,1,322187741
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.64,NA,BetRight,St Kilda Saints,Player Props,60638115,Bailey Smith 6+,2,322187743
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.05,NA,BetRight,St Kilda Saints,Player Props,60638115,Bailey Smith 8+,3,322187742
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,9.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60638115,Bailey Smith 10+,4,322187740
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,1.5,1.17,NA,BetRight,St Kilda Saints,Player Props,60649093,Brad Close 2+,1,322233701
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,2.5,1.56,NA,BetRight,St Kilda Saints,Player Props,60649093,Brad Close 3+,2,322233698
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,3.5,2.35,NA,BetRight,St Kilda Saints,Player Props,60649093,Brad Close 4+,3,322233700
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,4.5,3.95,NA,BetRight,St Kilda Saints,Player Props,60649093,Brad Close 5+,4,322233699
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.2,NA,BetRight,Geelong Cats,Player Props,60638124,Bradley Hill 2+,1,322187776
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,2.5,1.61,NA,BetRight,Geelong Cats,Player Props,60638124,Bradley Hill 3+,2,322187775
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,3.5,2.45,NA,BetRight,Geelong Cats,Player Props,60638124,Bradley Hill 4+,3,322187773
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,4.5,4.4,NA,BetRight,Geelong Cats,Player Props,60638124,Bradley Hill 5+,4,322187774
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.24,NA,BetRight,Geelong Cats,Player Props,60638133,Callum Wilkie 2+,1,322187811
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,2.5,1.74,NA,BetRight,Geelong Cats,Player Props,60638133,Callum Wilkie 3+,2,322187812
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,3.5,2.85,NA,BetRight,Geelong Cats,Player Props,60638133,Callum Wilkie 4+,3,322187810
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,4.5,5,NA,BetRight,Geelong Cats,Player Props,60638133,Callum Wilkie 5+,4,322187809
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,2.5,1.21,NA,BetRight,Geelong Cats,Player Props,60638125,Campbell Lake 3+,1,322187779
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,3.5,1.54,NA,BetRight,Geelong Cats,Player Props,60638125,Campbell Lake 4+,2,322187778
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,4.5,2.1,NA,BetRight,Geelong Cats,Player Props,60638125,Campbell Lake 5+,3,322187780
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,5.5,3.35,NA,BetRight,Geelong Cats,Player Props,60638125,Campbell Lake 6+,4,322187777
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.54,NA,BetRight,St Kilda Saints,Player Props,60638114,Connor O'Sullivan 2+,1,322187738
