match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.31,BetRight,Richmond Tigers,Player Tackles - Miles Bergman (PORT),43880521,Miles Bergman 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.97,BetRight,Richmond Tigers,Player Tackles - Miles Bergman (PORT),43880521,Miles Bergman 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,3.35,BetRight,Richmond Tigers,Player Tackles - Miles Bergman (PORT),43880521,Miles Bergman 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,6,BetRight,Richmond Tigers,Player Tackles - Miles Bergman (PORT),43880521,Miles Bergman 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Travis Boak,Port Adelaide Power,1.5,1.1,BetRight,Richmond Tigers,Player Tackles - Travis Boak (PORT),43880522,Travis Boak 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.41,BetRight,Richmond Tigers,Player Tackles - Travis Boak (PORT),43880522,Travis Boak 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Travis Boak,Port Adelaide Power,3.5,1.97,BetRight,Richmond Tigers,Player Tackles - Travis Boak (PORT),43880522,Travis Boak 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Travis Boak,Port Adelaide Power,4.5,3.15,BetRight,Richmond Tigers,Player Tackles - Travis Boak (PORT),43880522,Travis Boak 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Travis Boak,Port Adelaide Power,5.5,5,BetRight,Richmond Tigers,Player Tackles - Travis Boak (PORT),43880522,Travis Boak 6+,5
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.28,BetRight,Richmond Tigers,Player Tackles - Jase Burgoyne (PORT),43880523,Jase Burgoyne 3+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,1.69,BetRight,Richmond Tigers,Player Tackles - Jase Burgoyne (PORT),43880523,Jase Burgoyne 4+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,2.45,BetRight,Richmond Tigers,Player Tackles - Jase Burgoyne (PORT),43880523,Jase Burgoyne 5+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jase Burgoyne,Port Adelaide Power,5.5,3.95,BetRight,Richmond Tigers,Player Tackles - Jase Burgoyne (PORT),43880523,Jase Burgoyne 6+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Ryan Burton,Port Adelaide Power,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Ryan Burton (PORT),43880524,Ryan Burton 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Ryan Burton,Port Adelaide Power,2.5,2.05,BetRight,Richmond Tigers,Player Tackles - Ryan Burton (PORT),43880524,Ryan Burton 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Ryan Burton,Port Adelaide Power,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Ryan Burton (PORT),43880524,Ryan Burton 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.23,BetRight,Richmond Tigers,Player Tackles - Darcy Byrne-Jones (PORT),43880525,Darcy Byrne-Jones 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.74,BetRight,Richmond Tigers,Player Tackles - Darcy Byrne-Jones (PORT),43880525,Darcy Byrne-Jones 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.75,BetRight,Richmond Tigers,Player Tackles - Darcy Byrne-Jones (PORT),43880525,Darcy Byrne-Jones 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,4.9,BetRight,Richmond Tigers,Player Tackles - Darcy Byrne-Jones (PORT),43880525,Darcy Byrne-Jones 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willem Drew,Port Adelaide Power,4.5,1.16,BetRight,Richmond Tigers,Player Tackles - Willem Drew (PORT),43880526,Willem Drew 5+,1
