match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.43,BetRight,West Coast Eagles,Player Tackles - Oskar Baker (WB),48706268,Oskar Baker 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Oskar Baker,Western Bulldogs,2.5,2.25,BetRight,West Coast Eagles,Player Tackles - Oskar Baker (WB),48706268,Oskar Baker 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Oskar Baker,Western Bulldogs,3.5,4.25,BetRight,West Coast Eagles,Player Tackles - Oskar Baker (WB),48706268,Oskar Baker 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.13,BetRight,West Coast Eagles,Player Tackles - Marcus Bontempelli (WB),48706269,Marcus Bontempelli 4+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.64,BetRight,West Coast Eagles,Player Tackles - Marcus Bontempelli (WB),48706269,Marcus Bontempelli 6+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.05,BetRight,West Coast Eagles,Player Tackles - Marcus Bontempelli (WB),48706269,Marcus Bontempelli 8+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.75,BetRight,West Coast Eagles,Player Tackles - Marcus Bontempelli (WB),48706269,Marcus Bontempelli 10+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Luke Cleary,Western Bulldogs,1.5,1.41,BetRight,West Coast Eagles,Player Tackles - Luke Cleary (WB),48706270,Luke Cleary 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Luke Cleary,Western Bulldogs,2.5,2.25,BetRight,West Coast Eagles,Player Tackles - Luke Cleary (WB),48706270,Luke Cleary 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Luke Cleary,Western Bulldogs,3.5,4.1,BetRight,West Coast Eagles,Player Tackles - Luke Cleary (WB),48706270,Luke Cleary 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.49,BetRight,West Coast Eagles,Player Tackles - Sam Darcy (WB),48706271,Sam Darcy 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Sam Darcy,Western Bulldogs,2.5,2.45,BetRight,West Coast Eagles,Player Tackles - Sam Darcy (WB),48706271,Sam Darcy 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Sam Darcy,Western Bulldogs,3.5,4.7,BetRight,West Coast Eagles,Player Tackles - Sam Darcy (WB),48706271,Sam Darcy 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.16,BetRight,West Coast Eagles,Player Tackles - Sam Davidson (WB),48706272,Sam Davidson 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.52,BetRight,West Coast Eagles,Player Tackles - Sam Davidson (WB),48706272,Sam Davidson 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.25,BetRight,West Coast Eagles,Player Tackles - Sam Davidson (WB),48706272,Sam Davidson 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Sam Davidson,Western Bulldogs,4.5,3.75,BetRight,West Coast Eagles,Player Tackles - Sam Davidson (WB),48706272,Sam Davidson 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim English,Western Bulldogs,1.5,1.1,BetRight,West Coast Eagles,Player Tackles - Tim English (WB),48706273,Tim English 2+,5
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim English,Western Bulldogs,2.5,1.41,BetRight,West Coast Eagles,Player Tackles - Tim English (WB),48706273,Tim English 3+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim English,Western Bulldogs,3.5,1.99,BetRight,West Coast Eagles,Player Tackles - Tim English (WB),48706273,Tim English 4+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim English,Western Bulldogs,4.5,3.15,BetRight,West Coast Eagles,Player Tackles - Tim English (WB),48706273,Tim English 5+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim English,Western Bulldogs,5.5,5.25,BetRight,West Coast Eagles,Player Tackles - Tim English (WB),48706273,Tim English 6+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.24,BetRight,West Coast Eagles,Player Tackles - Joel Freijah (WB),48706274,Joel Freijah 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.74,BetRight,West Coast Eagles,Player Tackles - Joel Freijah (WB),48706274,Joel Freijah 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.85,BetRight,West Coast Eagles,Player Tackles - Joel Freijah (WB),48706274,Joel Freijah 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Joel Freijah,Western Bulldogs,4.5,4.9,BetRight,West Coast Eagles,Player Tackles - Joel Freijah (WB),48706274,Joel Freijah 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Riley Garcia,Western Bulldogs,2.5,1.19,BetRight,West Coast Eagles,Player Tackles - Riley Garcia (WB),48706275,Riley Garcia 3+,1
