match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,2.5,1.16,NA,BetRight,Brisbane Lions,Player Props,61043890,Adam Cerra 3+,1,323854173
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,3.5,1.45,NA,BetRight,Brisbane Lions,Player Props,61043890,Adam Cerra 4+,2,323854174
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,4.5,1.97,NA,BetRight,Brisbane Lions,Player Props,61043890,Adam Cerra 5+,3,323854175
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,61043890,Adam Cerra 6+,4,323854176
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,6.5,4.7,NA,BetRight,Brisbane Lions,Player Props,61043890,Adam Cerra 7+,5,323854177
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ben Ainsworth,Carlton,1.5,1.25,NA,BetRight,Brisbane Lions,Player Props,61043888,Ben Ainsworth 2+,1,323854165
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ben Ainsworth,Carlton,2.5,1.84,NA,BetRight,Brisbane Lions,Player Props,61043888,Ben Ainsworth 3+,2,323854166
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ben Ainsworth,Carlton,3.5,3.05,NA,BetRight,Brisbane Lions,Player Props,61043888,Ben Ainsworth 4+,3,323854167
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ben Ainsworth,Carlton,4.5,5.25,NA,BetRight,Brisbane Lions,Player Props,61043888,Ben Ainsworth 5+,4,323854168
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Billy Wilson,Carlton,1.5,1.16,NA,BetRight,Brisbane Lions,Player Props,61043905,Billy Wilson 2+,1,323854231
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Billy Wilson,Carlton,2.5,1.54,NA,BetRight,Brisbane Lions,Player Props,61043905,Billy Wilson 3+,2,323854232
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Billy Wilson,Carlton,3.5,2.25,NA,BetRight,Brisbane Lions,Player Props,61043905,Billy Wilson 4+,3,323854233
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Billy Wilson,Carlton,4.5,3.85,NA,BetRight,Brisbane Lions,Player Props,61043905,Billy Wilson 5+,4,323854234
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Blake Acres,Carlton,2.5,1.19,NA,BetRight,Brisbane Lions,Player Props,61043887,Blake Acres 3+,1,323854161
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Blake Acres,Carlton,3.5,1.52,NA,BetRight,Brisbane Lions,Player Props,61043887,Blake Acres 4+,2,323854162
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Blake Acres,Carlton,4.5,2.05,NA,BetRight,Brisbane Lions,Player Props,61043887,Blake Acres 5+,3,323854163
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Blake Acres,Carlton,5.5,3.2,NA,BetRight,Brisbane Lions,Player Props,61043887,Blake Acres 6+,4,323854164
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brodie Kemp,Carlton,1.5,1.24,NA,BetRight,Brisbane Lions,Player Props,61043899,Brodie Kemp 2+,1,323854209
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brodie Kemp,Carlton,2.5,1.77,NA,BetRight,Brisbane Lions,Player Props,61043899,Brodie Kemp 3+,2,323854210
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brodie Kemp,Carlton,3.5,2.85,NA,BetRight,Brisbane Lions,Player Props,61043899,Brodie Kemp 4+,3,323854211
