match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joel Amartey,Sydney Swans,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Joel Amartey (SYD),37831922,Joel Amartey 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joel Amartey,Sydney Swans,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Joel Amartey (SYD),37831922,Joel Amartey 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joel Amartey,Sydney Swans,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Joel Amartey (SYD),37831922,Joel Amartey 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joel Amartey,Sydney Swans,4.5,6.75,BetRight,Brisbane Lions,Player Tackles - Joel Amartey (SYD),37831922,Joel Amartey 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Nick Blakey (SYD),37831923,Nick Blakey 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Nick Blakey,Sydney Swans,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Nick Blakey (SYD),37831923,Nick Blakey 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Nick Blakey,Sydney Swans,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Nick Blakey (SYD),37831923,Nick Blakey 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Braeden Campbell (SYD),37831924,Braeden Campbell 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - Braeden Campbell (SYD),37831924,Braeden Campbell 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Braeden Campbell,Sydney Swans,4.5,2.75,BetRight,Brisbane Lions,Player Tackles - Braeden Campbell (SYD),37831924,Braeden Campbell 5+,3
