match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.23,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),32583160,Miles Bergman 3+,1,204956767
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.59,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),32583160,Miles Bergman 4+,2,204956769
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,2.25,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),32583160,Miles Bergman 5+,3,204956768
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,3.45,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),32583160,Miles Bergman 6+,4,204956770
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.23,BetRight,Essendon Bombers,Player Tackles - Travis Boak (PORT),32583161,Travis Boak 3+,1,204956773
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Travis Boak,Port Adelaide Power,3.5,1.59,BetRight,Essendon Bombers,Player Tackles - Travis Boak (PORT),32583161,Travis Boak 4+,2,204956771
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Travis Boak,Port Adelaide Power,4.5,2.25,BetRight,Essendon Bombers,Player Tackles - Travis Boak (PORT),32583161,Travis Boak 5+,3,204956774
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Travis Boak,Port Adelaide Power,5.5,3.45,BetRight,Essendon Bombers,Player Tackles - Travis Boak (PORT),32583161,Travis Boak 6+,4,204956772
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.56,BetRight,Essendon Bombers,Player Tackles - Zak Butters (PORT),32583162,Zak Butters 5+,1,204956775
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zak Butters,Port Adelaide Power,6.5,2.95,BetRight,Essendon Bombers,Player Tackles - Zak Butters (PORT),32583162,Zak Butters 7+,2,204956777
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zak Butters,Port Adelaide Power,8.5,6.75,BetRight,Essendon Bombers,Player Tackles - Zak Butters (PORT),32583162,Zak Butters 9+,3,204956776
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.21,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),32583163,Willem Drew 6+,3,204956781
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.77,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),32583163,Willem Drew 8+,4,204956779
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.05,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),32583163,Willem Drew 10+,1,204956780
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,11.5,6,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),32583163,Willem Drew 12+,2,204956778
