match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.17,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),34799569,Mabior Chol 3+,1,214172201
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,1.45,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),34799569,Mabior Chol 4+,2,214172202
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,1.99,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),34799569,Mabior Chol 5+,3,214172203
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mabior Chol,Hawthorn Hawks,5.5,2.95,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),34799569,Mabior Chol 6+,4,214172204
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Will Day,Hawthorn Hawks,3.5,1.14,BetRight,GWS Giants,Player Tackles - Will Day (HAW),34799570,Will Day 4+,2,214172206
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Will Day,Hawthorn Hawks,5.5,1.72,BetRight,GWS Giants,Player Tackles - Will Day (HAW),34799570,Will Day 6+,3,214172207
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Will Day,Hawthorn Hawks,7.5,3.35,BetRight,GWS Giants,Player Tackles - Will Day (HAW),34799570,Will Day 8+,4,214172208
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Will Day,Hawthorn Hawks,9.5,7.5,BetRight,GWS Giants,Player Tackles - Will Day (HAW),34799570,Will Day 10+,1,214172205
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.31,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),34799571,Dylan Moore 4+,1,214172209
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,1.69,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),34799571,Dylan Moore 5+,2,214172210
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.35,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),34799571,Dylan Moore 6+,3,214172211
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,6.5,3.55,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),34799571,Dylan Moore 7+,4,214172212
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.17,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),34799572,Conor Nash 5+,2,214172214
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,1.74,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),34799572,Conor Nash 7+,3,214172215
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,3.2,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),34799572,Conor Nash 9+,4,214172216
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Conor Nash,Hawthorn Hawks,10.5,6.5,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),34799572,Conor Nash 11+,1,214172213
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.23,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),34799573,Jai Newcombe 5+,2,214172218
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,1.95,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),34799573,Jai Newcombe 7+,3,214172219
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,3.75,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),34799573,Jai Newcombe 9+,4,214172220
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,10.5,8,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),34799573,Jai Newcombe 11+,1,214172217
