match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.12,NA,BetRight,Brisbane Lions,Player Props,61232146,Blake Hardwick 2+,1,324613110
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.44,NA,BetRight,Brisbane Lions,Player Props,61232146,Blake Hardwick 3+,2,324613112
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,2.05,NA,BetRight,Brisbane Lions,Player Props,61232146,Blake Hardwick 4+,3,324613111
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,3.35,NA,BetRight,Brisbane Lions,Player Props,61232146,Blake Hardwick 5+,4,324613113
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,3.5,1.12,NA,BetRight,Brisbane Lions,Player Props,61232148,Cameron Mackenzie 4+,1,324613120
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,5.5,1.61,NA,BetRight,Brisbane Lions,Player Props,61232148,Cameron Mackenzie 6+,2,324613118
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,7.5,2.95,NA,BetRight,Brisbane Lions,Player Props,61232148,Cameron Mackenzie 8+,3,324613121
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,9.5,6.75,NA,BetRight,Brisbane Lions,Player Props,61232148,Cameron Mackenzie 10+,4,324613119
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,1.59,NA,BetRight,Hawthorn Hawks,Player Props,61232138,Cameron Rayner 5+,1,324613083
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Cameron Rayner,Brisbane Lions,6.5,3.05,NA,BetRight,Hawthorn Hawks,Player Props,61232138,Cameron Rayner 7+,2,324613082
