match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Mason Cox,Collingwood Magpies,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Mason Cox (COLL),33234055,Mason Cox 2+,1,207634665
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Mason Cox,Collingwood Magpies,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Mason Cox (COLL),33234055,Mason Cox 3+,2,207634663
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Mason Cox,Collingwood Magpies,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Mason Cox (COLL),33234055,Mason Cox 4+,3,207634666
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Mason Cox,Collingwood Magpies,4.5,6.75,BetRight,Port Adelaide Power,Player Tackles - Mason Cox (COLL),33234055,Mason Cox 5+,4,207634664
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,1.5,1.35,BetRight,NA,Player Tackles - Lachlan Jones (PORT),33234104,Lachlan Jones 2+,1,207634910
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,2.5,2.04,BetRight,NA,Player Tackles - Lachlan Jones (PORT),33234104,Lachlan Jones 3+,2,207634912
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,3.5,3.45,BetRight,NA,Player Tackles - Lachlan Jones (PORT),33234104,Lachlan Jones 4+,3,207634911
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,4.5,6.5,BetRight,NA,Player Tackles - Lachlan Jones (PORT),33234104,Lachlan Jones 5+,4,207634913
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Blake Acres,Carlton,1.5,1.14,BetRight,GWS Giants,Player Tackles - Blake Acres (CARL),33232012,Blake Acres 2+,6,207641488
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Blake Acres,Carlton,2.5,1.47,BetRight,GWS Giants,Player Tackles - Blake Acres (CARL),33232012,Blake Acres 3+,1,207624882
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Blake Acres,Carlton,3.5,2.15,BetRight,GWS Giants,Player Tackles - Blake Acres (CARL),33232012,Blake Acres 4+,2,207624884
