match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.14,BetRight,St Kilda Saints,Player Tackles - Ryan Angwin (GWS),56880900,Ryan Angwin 3+,1
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.43,BetRight,St Kilda Saints,Player Tackles - Ryan Angwin (GWS),56880900,Ryan Angwin 4+,2
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Ryan Angwin,GWS Giants,4.5,1.93,BetRight,St Kilda Saints,Player Tackles - Ryan Angwin (GWS),56880900,Ryan Angwin 5+,3
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Ryan Angwin,GWS Giants,5.5,2.85,BetRight,St Kilda Saints,Player Tackles - Ryan Angwin (GWS),56880900,Ryan Angwin 6+,4
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Ryan Angwin,GWS Giants,6.5,4.4,BetRight,St Kilda Saints,Player Tackles - Ryan Angwin (GWS),56880900,Ryan Angwin 7+,5
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Lachie Ash,GWS Giants,1.5,1.43,BetRight,St Kilda Saints,Player Tackles - Lachie Ash (GWS),56880901,Lachie Ash 2+,1
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Lachie Ash,GWS Giants,2.5,2.25,BetRight,St Kilda Saints,Player Tackles - Lachie Ash (GWS),56880901,Lachie Ash 3+,2
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Lachie Ash,GWS Giants,3.5,4.25,BetRight,St Kilda Saints,Player Tackles - Lachie Ash (GWS),56880901,Lachie Ash 4+,3
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Callum M. Brown,NA,1.5,1.32,BetRight,NA,Player Tackles - Callum Brown (GWS),56880902,Callum Brown 2+,1
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Callum M. Brown,NA,2.5,2.04,BetRight,NA,Player Tackles - Callum Brown (GWS),56880902,Callum Brown 3+,2
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Callum M. Brown,NA,3.5,3.55,BetRight,NA,Player Tackles - Callum Brown (GWS),56880902,Callum Brown 4+,3
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Callum M. Brown,NA,4.5,6.75,BetRight,NA,Player Tackles - Callum Brown (GWS),56880902,Callum Brown 5+,4
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Buckley,GWS Giants,1.5,1.54,BetRight,St Kilda Saints,Player Tackles - Jack Buckley (GWS),56880903,Jack Buckley 2+,1
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Buckley,GWS Giants,2.5,2.6,BetRight,St Kilda Saints,Player Tackles - Jack Buckley (GWS),56880903,Jack Buckley 3+,2
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Buckley,GWS Giants,3.5,5,BetRight,St Kilda Saints,Player Tackles - Jack Buckley (GWS),56880903,Jack Buckley 4+,3
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.21,BetRight,St Kilda Saints,Player Tackles - Finn Callaghan (GWS),56880904,Finn Callaghan 4+,1
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.97,BetRight,St Kilda Saints,Player Tackles - Finn Callaghan (GWS),56880904,Finn Callaghan 6+,2
