match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,60534241,Alex Neal-Bullen 5+,3,321766811
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,60534241,Alex Neal-Bullen 7+,5,321766810
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Alex Neal-Bullen,Adelaide Crows,8.5,9,NA,BetRight,Gold Coast Suns,Player Props,60534241,Alex Neal-Bullen 9+,6,321831734
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.19,NA,BetRight,Adelaide Crows,Player Props,60534253,Bailey Humphrey 3+,1,321766863
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.49,NA,BetRight,Adelaide Crows,Player Props,60534253,Bailey Humphrey 4+,2,321766860
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,2.1,NA,BetRight,Adelaide Crows,Player Props,60534253,Bailey Humphrey 5+,3,321766862
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,3.2,NA,BetRight,Adelaide Crows,Player Props,60534253,Bailey Humphrey 6+,4,321766861
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,2.5,1.29,NA,BetRight,Adelaide Crows,Player Props,60534249,Beau Addinsall 3+,2,321766841
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,3.5,1.72,NA,BetRight,Adelaide Crows,Player Props,60534249,Beau Addinsall 4+,3,321766842
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,4.5,2.45,NA,BetRight,Adelaide Crows,Player Props,60534249,Beau Addinsall 5+,4,321766845
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,5.5,4,NA,BetRight,Adelaide Crows,Player Props,60534249,Beau Addinsall 6+,5,321766843
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.39,NA,BetRight,Gold Coast Suns,Player Props,60534234,Ben Keays 3+,1,321766781
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.97,NA,BetRight,Gold Coast Suns,Player Props,60534234,Ben Keays 4+,2,321766783
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Keays,Adelaide Crows,4.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,60534234,Ben Keays 5+,3,321766780
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Keays,Adelaide Crows,5.5,5,NA,BetRight,Gold Coast Suns,Player Props,60534234,Ben Keays 6+,4,321766782
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.45,NA,BetRight,Gold Coast Suns,Player Props,60534229,Brayden Cook 2+,1,321766763
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Cook,Adelaide Crows,2.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,60534229,Brayden Cook 3+,2,321766765
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Cook,Adelaide Crows,3.5,4.4,NA,BetRight,Gold Coast Suns,Player Props,60534229,Brayden Cook 4+,3,321766764
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,2.5,1.29,NA,BetRight,Adelaide Crows,Player Props,60534260,Christian Petracca 3+,2,321766892
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,3.5,1.72,NA,BetRight,Adelaide Crows,Player Props,60534260,Christian Petracca 4+,3,321766891
