match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.29,NA,BetRight,St Kilda Saints,Player Props,60877855,Bailey Scott 2+,1,323171993
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.95,NA,BetRight,St Kilda Saints,Player Props,60877855,Bailey Scott 3+,2,323171996
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,3.25,NA,BetRight,St Kilda Saints,Player Props,60877855,Bailey Scott 4+,3,323171994
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,6,NA,BetRight,St Kilda Saints,Player Props,60877855,Bailey Scott 5+,4,323171995
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.19,NA,BetRight,North Melbourne Kangaroos,Player Props,60877882,Bradley Hill 2+,1,323172096
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,2.5,1.61,NA,BetRight,North Melbourne Kangaroos,Player Props,60877882,Bradley Hill 3+,2,323172094
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,3.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Props,60877882,Bradley Hill 4+,3,323172097
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,4.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Props,60877882,Bradley Hill 5+,4,323172095
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.41,NA,BetRight,St Kilda Saints,Player Props,60877842,Caleb Daniel 2+,1,323171946
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.2,NA,BetRight,St Kilda Saints,Player Props,60877842,Caleb Daniel 3+,2,323171945
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,4.1,NA,BetRight,St Kilda Saints,Player Props,60877842,Caleb Daniel 4+,3,323171947
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.49,NA,BetRight,North Melbourne Kangaroos,Player Props,60877898,Callum Wilkie 2+,1,323172155
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,2.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Props,60877898,Callum Wilkie 3+,2,323172157
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,3.5,4.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60877898,Callum Wilkie 4+,3,323172156
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.52,NA,BetRight,St Kilda Saints,Player Props,60877868,Cameron Zurhaar 2+,1,323172043
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,2.45,NA,BetRight,St Kilda Saints,Player Props,60877868,Cameron Zurhaar 3+,2,323172042
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,4.7,NA,BetRight,St Kilda Saints,Player Props,60877868,Cameron Zurhaar 4+,3,323172044
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.39,NA,BetRight,St Kilda Saints,Player Props,60877862,Charlie Spargo 2+,1,323172020
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,2.5,2.1,NA,BetRight,St Kilda Saints,Player Props,60877862,Charlie Spargo 3+,2,323172021
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,3.5,3.95,NA,BetRight,St Kilda Saints,Player Props,60877862,Charlie Spargo 4+,3,323172019
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.35,NA,BetRight,St Kilda Saints,Player Props,60877849,Colby McKercher 2+,1,323171973
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,2.05,NA,BetRight,St Kilda Saints,Player Props,60877849,Colby McKercher 3+,2,323171972
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,3.75,NA,BetRight,St Kilda Saints,Player Props,60877849,Colby McKercher 4+,3,323171974
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.17,NA,BetRight,St Kilda Saints,Player Props,60877864,Cooper Trembath 2+,1,323172028
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,2.5,1.61,NA,BetRight,St Kilda Saints,Player Props,60877864,Cooper Trembath 3+,2,323172026
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,3.5,2.45,NA,BetRight,St Kilda Saints,Player Props,60877864,Cooper Trembath 4+,3,323172029
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,4.5,4.25,NA,BetRight,St Kilda Saints,Player Props,60877864,Cooper Trembath 5+,4,323172027
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,1.54,NA,BetRight,North Melbourne Kangaroos,Player Props,60877899,Darcy Wilson 5+,1,323172169
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,6.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,60877899,Darcy Wilson 7+,2,323172168
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,8.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60877899,Darcy Wilson 9+,3,323172167
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,1.5,1.14,NA,BetRight,St Kilda Saints,Player Props,60877851,Finn O'Sullivan 2+,1,323171979
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.52,NA,BetRight,St Kilda Saints,Player Props,60877851,Finn O'Sullivan 3+,2,323171981
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,3.5,2.25,NA,BetRight,St Kilda Saints,Player Props,60877851,Finn O'Sullivan 4+,3,323171980
