match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.17,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),47587089,Marcus Bontempelli 4+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.74,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),47587089,Marcus Bontempelli 6+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.55,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),47587089,Marcus Bontempelli 8+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),47587089,Marcus Bontempelli 10+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.32,BetRight,Adelaide Crows,Player Tackles - Lachlan Bramble (WB),47587090,Lachlan Bramble 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,1.95,BetRight,Adelaide Crows,Player Tackles - Lachlan Bramble (WB),47587090,Lachlan Bramble 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,3.25,BetRight,Adelaide Crows,Player Tackles - Lachlan Bramble (WB),47587090,Lachlan Bramble 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,4.5,6,BetRight,Adelaide Crows,Player Tackles - Lachlan Bramble (WB),47587090,Lachlan Bramble 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.31,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),47587091,Sam Darcy 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.91,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),47587091,Sam Darcy 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Darcy,Western Bulldogs,3.5,3.15,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),47587091,Sam Darcy 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Darcy,Western Bulldogs,4.5,5.75,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),47587091,Sam Darcy 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),47587092,Sam Davidson 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.69,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),47587092,Sam Davidson 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),47587092,Sam Davidson 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Davidson,Western Bulldogs,4.5,4.7,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),47587092,Sam Davidson 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,2.5,1.29,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),47587093,Tim English 3+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,3.5,1.72,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),47587093,Tim English 4+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,4.5,2.55,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),47587093,Tim English 5+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,5.5,4,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),47587093,Tim English 6+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.24,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),47587094,Joel Freijah 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.74,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),47587094,Joel Freijah 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.75,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),47587094,Joel Freijah 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,4.5,4.9,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),47587094,Joel Freijah 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Garcia,Western Bulldogs,2.5,1.23,BetRight,Adelaide Crows,Player Tackles - Riley Garcia (WB),47587095,Riley Garcia 3+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Garcia,Western Bulldogs,3.5,1.56,BetRight,Adelaide Crows,Player Tackles - Riley Garcia (WB),47587095,Riley Garcia 4+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Garcia,Western Bulldogs,4.5,2.2,BetRight,Adelaide Crows,Player Tackles - Riley Garcia (WB),47587095,Riley Garcia 5+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Garcia,Western Bulldogs,5.5,3.45,BetRight,Adelaide Crows,Player Tackles - Riley Garcia (WB),47587095,Riley Garcia 6+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.32,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),47587096,Cooper Hynes 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,2.5,1.94,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),47587096,Cooper Hynes 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,3.5,3.25,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),47587096,Cooper Hynes 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,4.5,5.75,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),47587096,Cooper Hynes 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.14,BetRight,Adelaide Crows,Player Tackles - Matthew Kennedy (WB),47587097,Matthew Kennedy 4+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.66,BetRight,Adelaide Crows,Player Tackles - Matthew Kennedy (WB),47587097,Matthew Kennedy 6+,2
