match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Zac Banch,North Melbourne Kangaroos,1.5,1.31,BetRight,Adelaide Crows,Player Tackles - Zac Banch (NMFC),48908128,Zac Banch 2+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Zac Banch,North Melbourne Kangaroos,2.5,1.94,BetRight,Adelaide Crows,Player Tackles - Zac Banch (NMFC),48908128,Zac Banch 3+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Zac Banch,North Melbourne Kangaroos,3.5,3.25,BetRight,Adelaide Crows,Player Tackles - Zac Banch (NMFC),48908128,Zac Banch 4+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Zac Banch,North Melbourne Kangaroos,4.5,6,BetRight,Adelaide Crows,Player Tackles - Zac Banch (NMFC),48908128,Zac Banch 5+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Charlie Comben,North Melbourne Kangaroos,10.5,1.25,BetRight,Adelaide Crows,Player Tackles - Charlie Comben (NMFC),48908129,Charlie Comben 11+,5
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Charlie Comben,North Melbourne Kangaroos,13.5,1.95,BetRight,Adelaide Crows,Player Tackles - Charlie Comben (NMFC),48908129,Charlie Comben 14+,6
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Charlie Comben,North Melbourne Kangaroos,16.5,3.75,BetRight,Adelaide Crows,Player Tackles - Charlie Comben (NMFC),48908129,Charlie Comben 17+,7
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.56,BetRight,Adelaide Crows,Player Tackles - Paul Curtis (NMFC),48908130,Paul Curtis 5+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Paul Curtis,North Melbourne Kangaroos,6.5,3.05,BetRight,Adelaide Crows,Player Tackles - Paul Curtis (NMFC),48908130,Paul Curtis 7+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Paul Curtis,North Melbourne Kangaroos,8.5,7,BetRight,Adelaide Crows,Player Tackles - Paul Curtis (NMFC),48908130,Paul Curtis 9+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.47,BetRight,Adelaide Crows,Player Tackles - Caleb Daniel (NMFC),48908131,Caleb Daniel 2+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.35,BetRight,Adelaide Crows,Player Tackles - Caleb Daniel (NMFC),48908131,Caleb Daniel 3+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,4.5,BetRight,Adelaide Crows,Player Tackles - Caleb Daniel (NMFC),48908131,Caleb Daniel 4+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.2,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),48908132,Luke Davies-Uniacke 4+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,1.94,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),48908132,Luke Davies-Uniacke 6+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,4,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),48908132,Luke Davies-Uniacke 8+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Jacob Konstanty (NMFC),48908134,Jacob Konstanty 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,1.67,BetRight,Adelaide Crows,Player Tackles - Jacob Konstanty (NMFC),48908134,Jacob Konstanty 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,2.35,BetRight,Adelaide Crows,Player Tackles - Jacob Konstanty (NMFC),48908134,Jacob Konstanty 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,5.5,3.85,BetRight,Adelaide Crows,Player Tackles - Jacob Konstanty (NMFC),48908134,Jacob Konstanty 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.16,BetRight,Adelaide Crows,Player Tackles - Luke Parker (NMFC),48908135,Luke Parker 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.44,BetRight,Adelaide Crows,Player Tackles - Luke Parker (NMFC),48908135,Luke Parker 4+,2
