match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Bedford,GWS Giants,4.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Toby Bedford (GWS),47111131,Toby Bedford 5+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Bedford,GWS Giants,6.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Toby Bedford (GWS),47111131,Toby Bedford 7+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Bedford,GWS Giants,8.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Toby Bedford (GWS),47111131,Toby Bedford 9+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Bedford,GWS Giants,10.5,6,BetRight,Gold Coast Suns,Player Tackles - Toby Bedford (GWS),47111131,Toby Bedford 11+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum M. Brown,GWS Giants,2.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Callum Brown (GWS),47111133,Callum Brown 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum M. Brown,GWS Giants,3.5,1.95,BetRight,Gold Coast Suns,Player Tackles - Callum Brown (GWS),47111133,Callum Brown 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum M. Brown,GWS Giants,4.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Callum Brown (GWS),47111133,Callum Brown 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum M. Brown,GWS Giants,5.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Callum Brown (GWS),47111133,Callum Brown 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.31,BetRight,Gold Coast Suns,Player Tackles - Aaron Cadman (GWS),47111136,Aaron Cadman 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.94,BetRight,Gold Coast Suns,Player Tackles - Aaron Cadman (GWS),47111136,Aaron Cadman 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Aaron Cadman,GWS Giants,3.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Aaron Cadman (GWS),47111136,Aaron Cadman 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Aaron Cadman,GWS Giants,4.5,6,BetRight,Gold Coast Suns,Player Tackles - Aaron Cadman (GWS),47111136,Aaron Cadman 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Finn Callaghan (GWS),47111138,Finn Callaghan 4+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.91,BetRight,Gold Coast Suns,Player Tackles - Finn Callaghan (GWS),47111138,Finn Callaghan 6+,5
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Finn Callaghan,GWS Giants,7.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Finn Callaghan (GWS),47111138,Finn Callaghan 8+,6
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,2.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Joe Fonti (GWS),47111139,Joe Fonti 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,3.5,1.95,BetRight,Gold Coast Suns,Player Tackles - Joe Fonti (GWS),47111139,Joe Fonti 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,4.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Joe Fonti (GWS),47111139,Joe Fonti 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,5.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Joe Fonti (GWS),47111139,Joe Fonti 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,2.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Tom Green (GWS),47111140,Tom Green 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,3.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Tom Green (GWS),47111140,Tom Green 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,4.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Tom Green (GWS),47111140,Tom Green 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,5.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Tom Green (GWS),47111140,Tom Green 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Greene,GWS Giants,1.5,1.1,BetRight,Gold Coast Suns,Player Tackles - Toby Greene (GWS),47111141,Toby Greene 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Greene,GWS Giants,2.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Toby Greene (GWS),47111141,Toby Greene 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Greene,GWS Giants,3.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Toby Greene (GWS),47111141,Toby Greene 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Greene,GWS Giants,4.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Toby Greene (GWS),47111141,Toby Greene 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Darcy Jones,GWS Giants,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Darcy Jones (GWS),47111142,Darcy Jones 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Darcy Jones,GWS Giants,3.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Darcy Jones (GWS),47111142,Darcy Jones 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Darcy Jones,GWS Giants,4.5,2.15,BetRight,Gold Coast Suns,Player Tackles - Darcy Jones (GWS),47111142,Darcy Jones 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Darcy Jones,GWS Giants,5.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Darcy Jones (GWS),47111142,Darcy Jones 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Josh Kelly,GWS Giants,4.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Josh Kelly (GWS),47111143,Josh Kelly 5+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Josh Kelly,GWS Giants,6.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Josh Kelly (GWS),47111143,Josh Kelly 7+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Josh Kelly,GWS Giants,8.5,8,BetRight,Gold Coast Suns,Player Tackles - Josh Kelly (GWS),47111143,Josh Kelly 9+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nicholas Madden,GWS Giants,2.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Nicholas Madden (GWS),47111144,Nicholas Madden 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nicholas Madden,GWS Giants,3.5,1.84,BetRight,Gold Coast Suns,Player Tackles - Nicholas Madden (GWS),47111144,Nicholas Madden 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nicholas Madden,GWS Giants,4.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Nicholas Madden (GWS),47111144,Nicholas Madden 5+,3
