match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.19,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),47066898,Tom Atkins 7+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.61,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),47066898,Tom Atkins 9+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,10.5,2.6,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),47066898,Tom Atkins 11+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,12.5,4.7,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),47066898,Tom Atkins 13+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.37,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),47066899,Mark Blicavs 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.94,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),47066899,Mark Blicavs 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.95,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),47066899,Mark Blicavs 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,5.5,5,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),47066899,Mark Blicavs 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),47066900,Brad Close 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,2.5,1.77,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),47066900,Brad Close 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),47066900,Brad Close 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,4.5,5,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),47066900,Brad Close 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),47066901,Patrick Dangerfield 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.49,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),47066901,Patrick Dangerfield 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.15,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),47066901,Patrick Dangerfield 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,3.55,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),47066901,Patrick Dangerfield 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.29,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),47066902,Oliver Dempsey 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.93,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),47066902,Oliver Dempsey 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.25,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),47066902,Oliver Dempsey 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,6,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),47066902,Oliver Dempsey 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,2.5,1.21,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),47066903,Max Holmes 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,3.5,1.54,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),47066903,Max Holmes 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,4.5,2.15,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),47066903,Max Holmes 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,5.5,3.35,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),47066903,Max Holmes 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),47066904,Lawson Humphries 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),47066904,Lawson Humphries 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),47066904,Lawson Humphries 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,4.5,6.75,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),47066904,Lawson Humphries 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.17,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),47066905,Shaun Mannagh 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.44,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),47066905,Shaun Mannagh 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.97,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),47066905,Shaun Mannagh 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.85,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),47066905,Shaun Mannagh 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,4.7,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),47066905,Shaun Mannagh 7+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Jack Martin (GEEL),47066906,Jack Martin 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,2.5,1.85,BetRight,Brisbane Lions,Player Tackles - Jack Martin (GEEL),47066906,Jack Martin 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,3.5,3.05,BetRight,Brisbane Lions,Player Tackles - Jack Martin (GEEL),47066906,Jack Martin 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,4.5,5.5,BetRight,Brisbane Lions,Player Tackles - Jack Martin (GEEL),47066906,Jack Martin 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.37,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),47066907,Gryan Miers 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.94,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),47066907,Gryan Miers 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,4.5,2.95,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),47066907,Gryan Miers 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,5.5,5,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),47066907,Gryan Miers 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.21,BetRight,Brisbane Lions,Player Tackles - Oisin Mullin (GEEL),47066908,Oisin Mullin 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oisin Mullin,Geelong Cats,5.5,1.99,BetRight,Brisbane Lions,Player Tackles - Oisin Mullin (GEEL),47066908,Oisin Mullin 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oisin Mullin,Geelong Cats,7.5,4.4,BetRight,Brisbane Lions,Player Tackles - Oisin Mullin (GEEL),47066908,Oisin Mullin 8+,7
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Shannon Neale (GEEL),47066909,Shannon Neale 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shannon Neale,Geelong Cats,3.5,1.69,BetRight,Brisbane Lions,Player Tackles - Shannon Neale (GEEL),47066909,Shannon Neale 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shannon Neale,Geelong Cats,4.5,2.45,BetRight,Brisbane Lions,Player Tackles - Shannon Neale (GEEL),47066909,Shannon Neale 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shannon Neale,Geelong Cats,5.5,4,BetRight,Brisbane Lions,Player Tackles - Shannon Neale (GEEL),47066909,Shannon Neale 6+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.17,BetRight,Brisbane Lions,Player Tackles - Mark O'Connor (GEEL),47066910,Mark O'Connor 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark O'Connor,Geelong Cats,3.5,1.47,BetRight,Brisbane Lions,Player Tackles - Mark O'Connor (GEEL),47066910,Mark O'Connor 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark O'Connor,Geelong Cats,4.5,2.04,BetRight,Brisbane Lions,Player Tackles - Mark O'Connor (GEEL),47066910,Mark O'Connor 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark O'Connor,Geelong Cats,5.5,3.05,BetRight,Brisbane Lions,Player Tackles - Mark O'Connor (GEEL),47066910,Mark O'Connor 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.17,BetRight,Brisbane Lions,Player Tackles - Bailey Smith (GEEL),47066911,Bailey Smith 4+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.81,BetRight,Brisbane Lions,Player Tackles - Bailey Smith (GEEL),47066911,Bailey Smith 6+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.75,BetRight,Brisbane Lions,Player Tackles - Bailey Smith (GEEL),47066911,Bailey Smith 8+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,9.5,8.5,BetRight,Brisbane Lions,Player Tackles - Bailey Smith (GEEL),47066911,Bailey Smith 10+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Rhys Stanley (GEEL),47066912,Rhys Stanley 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.77,BetRight,Brisbane Lions,Player Tackles - Rhys Stanley (GEEL),47066912,Rhys Stanley 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Rhys Stanley,Geelong Cats,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Rhys Stanley (GEEL),47066912,Rhys Stanley 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Rhys Stanley,Geelong Cats,4.5,5,BetRight,Brisbane Lions,Player Tackles - Rhys Stanley (GEEL),47066912,Rhys Stanley 5+,4
