match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.54,NA,BetRight,GWS Giants,Player Props,60695722,Andrew McGrath 2+,1,322430769
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,2.6,NA,BetRight,GWS Giants,Player Props,60695722,Andrew McGrath 3+,2,322430767
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,4.9,NA,BetRight,GWS Giants,Player Props,60695722,Andrew McGrath 4+,3,322430768
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archer Day-Wicks,Essendon Bombers,1.5,1.2,NA,BetRight,GWS Giants,Player Props,60695714,Archer Day-Wicks 2+,1,322430741
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archer Day-Wicks,Essendon Bombers,2.5,1.64,NA,BetRight,GWS Giants,Player Props,60695714,Archer Day-Wicks 3+,2,322430739
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archer Day-Wicks,Essendon Bombers,3.5,2.55,NA,BetRight,GWS Giants,Player Props,60695714,Archer Day-Wicks 4+,3,322430742
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archer Day-Wicks,Essendon Bombers,4.5,4.4,NA,BetRight,GWS Giants,Player Props,60695714,Archer Day-Wicks 5+,4,322430740
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.19,NA,BetRight,GWS Giants,Player Props,60695727,Archie Roberts 2+,1,322430785
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.64,NA,BetRight,GWS Giants,Player Props,60695727,Archie Roberts 3+,2,322430783
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Roberts,Essendon Bombers,3.5,2.45,NA,BetRight,GWS Giants,Player Props,60695727,Archie Roberts 4+,3,322430786
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Roberts,Essendon Bombers,4.5,4.25,NA,BetRight,GWS Giants,Player Props,60695727,Archie Roberts 5+,4,322430784
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,1.5,1.52,NA,BetRight,Essendon Bombers,Player Props,60695732,Callum Brown 2+,1,322430806
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,2.5,2.55,NA,BetRight,Essendon Bombers,Player Props,60695732,Callum Brown 3+,2,322430804
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,3.5,4.9,NA,BetRight,Essendon Bombers,Player Props,60695732,Callum Brown 4+,3,322430805
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,3.5,1.16,NA,BetRight,Essendon Bombers,Player Props,60695741,Clayton Oliver 4+,1,322430838
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,5.5,1.81,NA,BetRight,Essendon Bombers,Player Props,60695741,Clayton Oliver 6+,2,322430840
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,7.5,3.7,NA,BetRight,Essendon Bombers,Player Props,60695741,Clayton Oliver 8+,3,322430837
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,9.5,8.5,NA,BetRight,Essendon Bombers,Player Props,60695741,Clayton Oliver 10+,4,322430839
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Dyson Sharp,Essendon Bombers,1.5,1.24,NA,BetRight,GWS Giants,Player Props,60695729,Dyson Sharp 2+,1,322430793
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Dyson Sharp,Essendon Bombers,2.5,1.77,NA,BetRight,GWS Giants,Player Props,60695729,Dyson Sharp 3+,2,322430792
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Dyson Sharp,Essendon Bombers,3.5,2.85,NA,BetRight,GWS Giants,Player Props,60695729,Dyson Sharp 4+,3,322430794
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Dyson Sharp,Essendon Bombers,4.5,4.9,NA,BetRight,GWS Giants,Player Props,60695729,Dyson Sharp 5+,4,322430791
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.56,NA,BetRight,Essendon Bombers,Player Props,60695733,Finn Callaghan 5+,1,322430807
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,6.5,3.05,NA,BetRight,Essendon Bombers,Player Props,60695733,Finn Callaghan 7+,2,322430808
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,8.5,7,NA,BetRight,Essendon Bombers,Player Props,60695733,Finn Callaghan 9+,3,322430809
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,2.5,1.21,NA,BetRight,Essendon Bombers,Player Props,60695743,Harry Rowston 3+,1,322430845
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,3.5,1.56,NA,BetRight,Essendon Bombers,Player Props,60695743,Harry Rowston 4+,2,322430847
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,4.5,2.25,NA,BetRight,Essendon Bombers,Player Props,60695743,Harry Rowston 5+,3,322430846
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,5.5,3.45,NA,BetRight,Essendon Bombers,Player Props,60695743,Harry Rowston 6+,4,322430848
