match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.24,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),33191359,Jye Caldwell 5+,2,207456944
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.93,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),33191359,Jye Caldwell 7+,3,207456945
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,3.85,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),33191359,Jye Caldwell 9+,4,207456946
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,8,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),33191359,Jye Caldwell 11+,1,207456943
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.2,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),33191360,Sam Durham 4+,1,207456947
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.94,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),33191360,Sam Durham 6+,2,207456948
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,7.5,4,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),33191360,Sam Durham 8+,3,207456949
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,3.5,1.21,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),33191361,Benjamin Hobbs 4+,4,207457289
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,5.5,1.99,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),33191361,Benjamin Hobbs 6+,5,207457290
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,7.5,4.25,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),33191361,Benjamin Hobbs 8+,6,207457291
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,1.5,1.2,BetRight,Adelaide Crows,Player Tackles - Jake Kelly (ESS),33191362,Jake Kelly 2+,1,207456953
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,2.5,1.66,BetRight,Adelaide Crows,Player Tackles - Jake Kelly (ESS),33191362,Jake Kelly 3+,2,207456954
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Jake Kelly (ESS),33191362,Jake Kelly 4+,3,207456955
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,4.5,4.5,BetRight,Adelaide Crows,Player Tackles - Jake Kelly (ESS),33191362,Jake Kelly 5+,4,207456956
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.39,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),33191363,Andrew McGrath 3+,1,207456957
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,1.94,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),33191363,Andrew McGrath 4+,2,207456958
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,2.95,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),33191363,Andrew McGrath 5+,3,207456959
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,5.5,4.9,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),33191363,Andrew McGrath 6+,4,207456960
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.14,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),33191364,Zach Merrett 4+,2,207456962
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.72,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),33191364,Zach Merrett 6+,3,207456963
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.35,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),33191364,Zach Merrett 8+,4,207456964
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,7.5,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),33191364,Zach Merrett 10+,1,207456961
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,4.5,1.25,BetRight,Adelaide Crows,Player Tackles - Darcy Parish (ESS),33191365,Darcy Parish 5+,5,207457293
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,6.5,1.99,BetRight,Adelaide Crows,Player Tackles - Darcy Parish (ESS),33191365,Darcy Parish 7+,6,207457294
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,8.5,4,BetRight,Adelaide Crows,Player Tackles - Darcy Parish (ESS),33191365,Darcy Parish 9+,7,207457295
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,10.5,8.5,BetRight,Adelaide Crows,Player Tackles - Darcy Parish (ESS),33191365,Darcy Parish 11+,4,207457292
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.17,BetRight,Essendon Bombers,Player Tackles - Jordan Dawson (ADEL),33191502,Jordan Dawson 5+,6,207480009
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.69,BetRight,Essendon Bombers,Player Tackles - Jordan Dawson (ADEL),33191502,Jordan Dawson 7+,7,207480011
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,3.05,BetRight,Essendon Bombers,Player Tackles - Jordan Dawson (ADEL),33191502,Jordan Dawson 9+,8,207480008
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,6.25,BetRight,Essendon Bombers,Player Tackles - Jordan Dawson (ADEL),33191502,Jordan Dawson 11+,5,207480010
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),33191503,Mitchell Hinge 3+,1,207457356
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,1.69,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),33191503,Mitchell Hinge 4+,2,207457357
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,2.45,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),33191503,Mitchell Hinge 5+,3,207457358
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Mitchell Hinge,Adelaide Crows,5.5,3.95,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),33191503,Mitchell Hinge 6+,4,207457359
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Chayce Jones,Adelaide Crows,1.5,1.13,BetRight,Essendon Bombers,Player Tackles - Chayce Jones (ADEL),33191504,Chayce Jones 2+,4,207480013
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Chayce Jones,Adelaide Crows,2.5,1.44,BetRight,Essendon Bombers,Player Tackles - Chayce Jones (ADEL),33191504,Chayce Jones 3+,5,207480012
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Chayce Jones,Adelaide Crows,3.5,2.1,BetRight,Essendon Bombers,Player Tackles - Chayce Jones (ADEL),33191504,Chayce Jones 4+,6,207480014
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Chayce Jones,Adelaide Crows,4.5,3.35,BetRight,Essendon Bombers,Player Tackles - Chayce Jones (ADEL),33191504,Chayce Jones 5+,1,207457360
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.2,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),33191505,Rory Laird 6+,3,207457365
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Rory Laird,Adelaide Crows,7.5,1.74,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),33191505,Rory Laird 8+,4,207457366
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Rory Laird,Adelaide Crows,9.5,2.95,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),33191505,Rory Laird 10+,1,207457363
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Rory Laird,Adelaide Crows,11.5,6.25,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),33191505,Rory Laird 12+,2,207457364
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Izak Rankine (ADEL),33191506,Izak Rankine 3+,1,207457367
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.69,BetRight,Essendon Bombers,Player Tackles - Izak Rankine (ADEL),33191506,Izak Rankine 4+,2,207457368
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Izak Rankine,Adelaide Crows,4.5,2.45,BetRight,Essendon Bombers,Player Tackles - Izak Rankine (ADEL),33191506,Izak Rankine 5+,3,207457369
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Izak Rankine,Adelaide Crows,5.5,3.95,BetRight,Essendon Bombers,Player Tackles - Izak Rankine (ADEL),33191506,Izak Rankine 6+,4,207457370
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.14,BetRight,Essendon Bombers,Player Tackles - Jake Soligo (ADEL),33191508,Jake Soligo 3+,1,207457375
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.39,BetRight,Essendon Bombers,Player Tackles - Jake Soligo (ADEL),33191508,Jake Soligo 4+,2,207457376
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.85,BetRight,Essendon Bombers,Player Tackles - Jake Soligo (ADEL),33191508,Jake Soligo 5+,3,207457377
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.6,BetRight,Essendon Bombers,Player Tackles - Jake Soligo (ADEL),33191508,Jake Soligo 6+,4,207457378
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Soligo,Adelaide Crows,6.5,4.1,BetRight,Essendon Bombers,Player Tackles - Jake Soligo (ADEL),33191508,Jake Soligo 7+,5,207457379
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.21,BetRight,Essendon Bombers,Player Tackles - Sam Berry (ADEL),33196146,Sam Berry 6+,3,207480048
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Berry,Adelaide Crows,7.5,1.82,BetRight,Essendon Bombers,Player Tackles - Sam Berry (ADEL),33196146,Sam Berry 8+,4,207480050
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Berry,Adelaide Crows,9.5,3.2,BetRight,Essendon Bombers,Player Tackles - Sam Berry (ADEL),33196146,Sam Berry 10+,1,207480051
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Berry,Adelaide Crows,11.5,6.75,BetRight,Essendon Bombers,Player Tackles - Sam Berry (ADEL),33196146,Sam Berry 12+,2,207480049
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.49,BetRight,Essendon Bombers,Player Tackles - Brayden Cook (ADEL),33196147,Brayden Cook 2+,1,207480053
