match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.2,BetRight,Melbourne Demons,Player Tackles - Marcus Bontempelli (WB),36042315,Marcus Bontempelli 4+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.94,BetRight,Melbourne Demons,Player Tackles - Marcus Bontempelli (WB),36042315,Marcus Bontempelli 6+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.95,BetRight,Melbourne Demons,Player Tackles - Marcus Bontempelli (WB),36042315,Marcus Bontempelli 8+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Lachlan Bramble (WB),36042316,Lachlan Bramble 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Lachlan Bramble (WB),36042316,Lachlan Bramble 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,3.7,BetRight,Melbourne Demons,Player Tackles - Lachlan Bramble (WB),36042316,Lachlan Bramble 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Bailey Dale (WB),36042317,Bailey Dale 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Dale,Western Bulldogs,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Bailey Dale (WB),36042317,Bailey Dale 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Dale,Western Bulldogs,3.5,3.7,BetRight,Melbourne Demons,Player Tackles - Bailey Dale (WB),36042317,Bailey Dale 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.23,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),36042318,Sam Darcy 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Sam Darcy,Western Bulldogs,3.5,1.61,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),36042318,Sam Darcy 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Sam Darcy,Western Bulldogs,4.5,2.25,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),36042318,Sam Darcy 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Sam Darcy,Western Bulldogs,5.5,3.55,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),36042318,Sam Darcy 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taylor Duryea,Western Bulldogs,1.5,1.19,BetRight,Melbourne Demons,Player Tackles - Taylor Duryea (WB),36042319,Taylor Duryea 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taylor Duryea,Western Bulldogs,2.5,1.61,BetRight,Melbourne Demons,Player Tackles - Taylor Duryea (WB),36042319,Taylor Duryea 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taylor Duryea,Western Bulldogs,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Taylor Duryea (WB),36042319,Taylor Duryea 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taylor Duryea,Western Bulldogs,4.5,4.25,BetRight,Melbourne Demons,Player Tackles - Taylor Duryea (WB),36042319,Taylor Duryea 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tim English,Western Bulldogs,2.5,1.21,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),36042320,Tim English 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tim English,Western Bulldogs,3.5,1.56,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),36042320,Tim English 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tim English,Western Bulldogs,4.5,2.15,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),36042320,Tim English 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tim English,Western Bulldogs,5.5,3.35,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),36042320,Tim English 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.2,BetRight,Melbourne Demons,Player Tackles - Tom Liberatore (WB),36042321,Tom Liberatore 4+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.94,BetRight,Melbourne Demons,Player Tackles - Tom Liberatore (WB),36042321,Tom Liberatore 6+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.95,BetRight,Melbourne Demons,Player Tackles - Tom Liberatore (WB),36042321,Tom Liberatore 8+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Rory Lobb (WB),36042322,Rory Lobb 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rory Lobb,Western Bulldogs,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Rory Lobb (WB),36042322,Rory Lobb 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.7,BetRight,Melbourne Demons,Player Tackles - Rory Lobb (WB),36042322,Rory Lobb 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.23,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),36042323,Lachlan McNeil 3+,1
