match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.31,BetRight,Richmond Tigers,Player Tackles - Darcy Cameron (COLL),35922775,Darcy Cameron 3+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.79,BetRight,Richmond Tigers,Player Tackles - Darcy Cameron (COLL),35922775,Darcy Cameron 4+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.6,BetRight,Richmond Tigers,Player Tackles - Darcy Cameron (COLL),35922775,Darcy Cameron 5+,5
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,4.4,BetRight,Richmond Tigers,Player Tackles - Darcy Cameron (COLL),35922775,Darcy Cameron 6+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.14,BetRight,Richmond Tigers,Player Tackles - Jack Crisp (COLL),35922776,Jack Crisp 4+,6
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.69,BetRight,Richmond Tigers,Player Tackles - Jack Crisp (COLL),35922776,Jack Crisp 6+,7
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.25,BetRight,Richmond Tigers,Player Tackles - Jack Crisp (COLL),35922776,Jack Crisp 8+,8
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,7,BetRight,Richmond Tigers,Player Tackles - Jack Crisp (COLL),35922776,Jack Crisp 10+,5
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.21,BetRight,Richmond Tigers,Player Tackles - Josh Daicos (COLL),35922777,Josh Daicos 3+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.54,BetRight,Richmond Tigers,Player Tackles - Josh Daicos (COLL),35922777,Josh Daicos 4+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,2.15,BetRight,Richmond Tigers,Player Tackles - Josh Daicos (COLL),35922777,Josh Daicos 5+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,3.25,BetRight,Richmond Tigers,Player Tackles - Josh Daicos (COLL),35922777,Josh Daicos 6+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.23,BetRight,Richmond Tigers,Player Tackles - Nicholas Daicos (COLL),35922778,Nicholas Daicos 3+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.56,BetRight,Richmond Tigers,Player Tackles - Nicholas Daicos (COLL),35922778,Nicholas Daicos 4+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,2.25,BetRight,Richmond Tigers,Player Tackles - Nicholas Daicos (COLL),35922778,Nicholas Daicos 5+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,3.45,BetRight,Richmond Tigers,Player Tackles - Nicholas Daicos (COLL),35922778,Nicholas Daicos 6+,4
