match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,2.5,1.21,NA,BetRight,Brisbane Lions,Player Props,60181943,Angus Sheldrick 3+,1,320394541
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.54,NA,BetRight,Brisbane Lions,Player Props,60181943,Angus Sheldrick 4+,2,320394539
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,2.1,NA,BetRight,Brisbane Lions,Player Props,60181943,Angus Sheldrick 5+,3,320394538
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,3.25,NA,BetRight,Brisbane Lions,Player Props,60181943,Angus Sheldrick 6+,4,320394540
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,60181932,Brodie Grundy 3+,2,320394498
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.95,NA,BetRight,Brisbane Lions,Player Props,60181932,Brodie Grundy 4+,3,320394500
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,4.5,3.05,NA,BetRight,Brisbane Lions,Player Props,60181932,Brodie Grundy 5+,4,320394497
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,4.9,NA,BetRight,Brisbane Lions,Player Props,60181932,Brodie Grundy 6+,5,320455473
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,1.5,1.12,NA,BetRight,Brisbane Lions,Player Props,60181930,Caiden Cleary 2+,1,320394490
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,60181930,Caiden Cleary 3+,2,320394492
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,3.5,1.99,NA,BetRight,Brisbane Lions,Player Props,60181930,Caiden Cleary 4+,3,320394489
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,4.5,3.15,NA,BetRight,Brisbane Lions,Player Props,60181930,Caiden Cleary 5+,4,320394491
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,5.5,5,NA,BetRight,Brisbane Lions,Player Props,60181930,Caiden Cleary 6+,5,320394488
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,1.5,1.19,NA,BetRight,Brisbane Lions,Player Props,60181940,Callum Mills 2+,1,320394528
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,2.5,1.61,NA,BetRight,Brisbane Lions,Player Props,60181940,Callum Mills 3+,2,320394526
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,60181940,Callum Mills 4+,3,320394529
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,4.5,4.25,NA,BetRight,Brisbane Lions,Player Props,60181940,Callum Mills 5+,4,320394527
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cameron Rayner,Brisbane Lions,1.5,1.32,NA,BetRight,Sydney Swans,Player Props,60181928,Cameron Rayner 2+,1,320394481
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cameron Rayner,Brisbane Lions,2.5,1.97,NA,BetRight,Sydney Swans,Player Props,60181928,Cameron Rayner 3+,2,320394483
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cameron Rayner,Brisbane Lions,3.5,3.35,NA,BetRight,Sydney Swans,Player Props,60181928,Cameron Rayner 4+,3,320394482
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,6.25,NA,BetRight,Sydney Swans,Player Props,60181928,Cameron Rayner 5+,4,320394484
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,60181944,Chad Warner 3+,1,320394544
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,3.5,1.97,NA,BetRight,Brisbane Lions,Player Props,60181944,Chad Warner 4+,2,320394542
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,4.5,3.05,NA,BetRight,Brisbane Lions,Player Props,60181944,Chad Warner 5+,3,320394545
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,5.5,5,NA,BetRight,Brisbane Lions,Player Props,60181944,Chad Warner 6+,4,320394543
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.52,NA,BetRight,Sydney Swans,Player Props,60181921,Charlie Cameron 2+,1,320394458
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,2.6,NA,BetRight,Sydney Swans,Player Props,60181921,Charlie Cameron 3+,2,320394457
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,4.9,NA,BetRight,Sydney Swans,Player Props,60181921,Charlie Cameron 4+,3,320394456
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.32,NA,BetRight,Sydney Swans,Player Props,60181926,Conor McKenna 2+,1,320394475
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Conor McKenna,Brisbane Lions,2.5,1.99,NA,BetRight,Sydney Swans,Player Props,60181926,Conor McKenna 3+,2,320394473
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Conor McKenna,Brisbane Lions,3.5,3.45,NA,BetRight,Sydney Swans,Player Props,60181926,Conor McKenna 4+,3,320394476
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Conor McKenna,Brisbane Lions,4.5,6.5,NA,BetRight,Sydney Swans,Player Props,60181926,Conor McKenna 5+,4,320394474
