match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Adam Cerra,Carlton,4.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Adam Cerra (CARL),35844689,Adam Cerra 5+,2
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Adam Cerra,Carlton,6.5,3.2,BetRight,Port Adelaide Power,Player Tackles - Adam Cerra (CARL),35844689,Adam Cerra 7+,4
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Adam Cerra,Carlton,8.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Adam Cerra (CARL),35844689,Adam Cerra 9+,5
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,4.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Patrick Cripps (CARL),35844690,Patrick Cripps 5+,2
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,6.5,1.82,BetRight,Port Adelaide Power,Player Tackles - Patrick Cripps (CARL),35844690,Patrick Cripps 7+,3
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,8.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Patrick Cripps (CARL),35844690,Patrick Cripps 9+,4
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,10.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Patrick Cripps (CARL),35844690,Patrick Cripps 11+,1
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,4.5,1.54,BetRight,Port Adelaide Power,Player Tackles - George Hewett (CARL),35844691,George Hewett 5+,1
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,6.5,2.85,BetRight,Port Adelaide Power,Player Tackles - George Hewett (CARL),35844691,George Hewett 7+,2
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,8.5,6.75,BetRight,Port Adelaide Power,Player Tackles - George Hewett (CARL),35844691,George Hewett 9+,3
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Matthew Kennedy,Carlton,4.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Matthew Kennedy (CARL),35844692,Matthew Kennedy 5+,2
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Matthew Kennedy,Carlton,6.5,3.2,BetRight,Port Adelaide Power,Player Tackles - Matthew Kennedy (CARL),35844692,Matthew Kennedy 7+,4
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Matthew Kennedy,Carlton,8.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Matthew Kennedy (CARL),35844692,Matthew Kennedy 9+,5
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Nic Newman,Carlton,4.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Nic Newman (CARL),35844693,Nic Newman 5+,2
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Nic Newman,Carlton,6.5,3.2,BetRight,Port Adelaide Power,Player Tackles - Nic Newman (CARL),35844693,Nic Newman 7+,4
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Nic Newman,Carlton,8.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Nic Newman (CARL),35844693,Nic Newman 9+,5
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Sam Walsh,Carlton,4.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Sam Walsh (CARL),35844694,Sam Walsh 5+,2
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Sam Walsh,Carlton,6.5,1.67,BetRight,Port Adelaide Power,Player Tackles - Sam Walsh (CARL),35844694,Sam Walsh 7+,3
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Sam Walsh,Carlton,8.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Sam Walsh (CARL),35844694,Sam Walsh 9+,4
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Sam Walsh,Carlton,10.5,6.25,BetRight,Port Adelaide Power,Player Tackles - Sam Walsh (CARL),35844694,Sam Walsh 11+,1
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,1.61,BetRight,Carlton,Player Tackles - Jase Burgoyne (PORT),35844695,Jase Burgoyne 5+,2
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,6.5,3.2,BetRight,Carlton,Player Tackles - Jase Burgoyne (PORT),35844695,Jase Burgoyne 7+,4
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,8.5,7.5,BetRight,Carlton,Player Tackles - Jase Burgoyne (PORT),35844695,Jase Burgoyne 9+,5
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,2.5,1.16,BetRight,Carlton,Player Tackles - Zak Butters (PORT),35844696,Zak Butters 3+,1
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.41,BetRight,Carlton,Player Tackles - Zak Butters (PORT),35844696,Zak Butters 4+,2
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.91,BetRight,Carlton,Player Tackles - Zak Butters (PORT),35844696,Zak Butters 5+,3
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.75,BetRight,Carlton,Player Tackles - Zak Butters (PORT),35844696,Zak Butters 6+,4
