match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Adam Cerra,Carlton,4.5,1.54,BetRight,Geelong Cats,Player Tackles - Adam Cerra (CARL),45398545,Adam Cerra 5+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Adam Cerra,Carlton,6.5,2.95,BetRight,Geelong Cats,Player Tackles - Adam Cerra (CARL),45398545,Adam Cerra 7+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Adam Cerra,Carlton,8.5,7,BetRight,Geelong Cats,Player Tackles - Adam Cerra (CARL),45398545,Adam Cerra 9+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Cottrell,Carlton,1.5,1.37,BetRight,Geelong Cats,Player Tackles - Matthew Cottrell (CARL),45398546,Matthew Cottrell 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Cottrell,Carlton,2.5,2.05,BetRight,Geelong Cats,Player Tackles - Matthew Cottrell (CARL),45398546,Matthew Cottrell 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Cottrell,Carlton,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Matthew Cottrell (CARL),45398546,Matthew Cottrell 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,4.5,1.25,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),45398547,Patrick Cripps 5+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,6.5,1.97,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),45398547,Patrick Cripps 7+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,8.5,3.95,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),45398547,Patrick Cripps 9+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,10.5,8.5,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),45398547,Patrick Cripps 11+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom De Koning,Carlton,1.5,1.12,BetRight,Geelong Cats,Player Tackles - Tom De Koning (CARL),45398548,Tom De Koning 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom De Koning,Carlton,2.5,1.41,BetRight,Geelong Cats,Player Tackles - Tom De Koning (CARL),45398548,Tom De Koning 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom De Koning,Carlton,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Tom De Koning (CARL),45398548,Tom De Koning 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom De Koning,Carlton,4.5,3.15,BetRight,Geelong Cats,Player Tackles - Tom De Koning (CARL),45398548,Tom De Koning 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,1.5,1.17,BetRight,Geelong Cats,Player Tackles - Corey Durdin (CARL),45398549,Corey Durdin 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,2.5,1.54,BetRight,Geelong Cats,Player Tackles - Corey Durdin (CARL),45398549,Corey Durdin 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,3.5,2.25,BetRight,Geelong Cats,Player Tackles - Corey Durdin (CARL),45398549,Corey Durdin 4+,3
