match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry Cunningham,Sydney Swans,4.5,1.61,BetRight,Carlton,Player Tackles - Harry Cunningham (SYD),34246271,Harry Cunningham 5+,1,211899772
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry Cunningham,Sydney Swans,6.5,3.25,BetRight,Carlton,Player Tackles - Harry Cunningham (SYD),34246271,Harry Cunningham 7+,2,211899773
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry Cunningham,Sydney Swans,8.5,8,BetRight,Carlton,Player Tackles - Harry Cunningham (SYD),34246271,Harry Cunningham 9+,3,211899774
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.13,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),34246272,Brodie Grundy 4+,2,211899776
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,5.5,1.64,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),34246272,Brodie Grundy 6+,3,211899777
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,7.5,3.05,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),34246272,Brodie Grundy 8+,4,211899778
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,9.5,6.75,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),34246272,Brodie Grundy 10+,1,211899775
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.21,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),34246273,Isaac Heeney 4+,1,211899779
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.99,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),34246273,Isaac Heeney 6+,2,211899780
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,7.5,4.25,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),34246273,Isaac Heeney 8+,3,211899781
