match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,2.5,1.32,BetRight,Geelong Cats,Player Tackles - Blake Acres (CARL),35047290,Blake Acres 3+,1,215203262
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,3.5,1.84,BetRight,Geelong Cats,Player Tackles - Blake Acres (CARL),35047290,Blake Acres 4+,2,215203263
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,4.5,2.7,BetRight,Geelong Cats,Player Tackles - Blake Acres (CARL),35047290,Blake Acres 5+,3,215203264
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,5.5,4.5,BetRight,Geelong Cats,Player Tackles - Blake Acres (CARL),35047290,Blake Acres 6+,4,215203265
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,4.5,1.21,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),35047291,Patrick Cripps 5+,2,215203268
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,6.5,1.87,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),35047291,Patrick Cripps 7+,3,215203269
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,8.5,3.55,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),35047291,Patrick Cripps 9+,4,215203270
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,10.5,7.5,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),35047291,Patrick Cripps 11+,1,215203267
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,3.5,1.35,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),35047292,George Hewett 4+,2,215203272
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,4.5,1.77,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),35047292,George Hewett 5+,6,215206378
