match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Liam Baker,Richmond Tigers,2.5,1.32,BetRight,GWS Giants,Player Tackles - Liam Baker (RICH),35573677,Liam Baker 3+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Liam Baker,Richmond Tigers,3.5,1.79,BetRight,GWS Giants,Player Tackles - Liam Baker (RICH),35573677,Liam Baker 4+,5
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Liam Baker,Richmond Tigers,4.5,2.6,BetRight,GWS Giants,Player Tackles - Liam Baker (RICH),35573677,Liam Baker 5+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Liam Baker,Richmond Tigers,5.5,4.25,BetRight,GWS Giants,Player Tackles - Liam Baker (RICH),35573677,Liam Baker 6+,6
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,4.5,1.61,BetRight,GWS Giants,Player Tackles - Jack Graham (RICH),35573678,Jack Graham 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,6.5,3.25,BetRight,GWS Giants,Player Tackles - Jack Graham (RICH),35573678,Jack Graham 7+,5
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,8.5,7.5,BetRight,GWS Giants,Player Tackles - Jack Graham (RICH),35573678,Jack Graham 9+,6
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.35,BetRight,GWS Giants,Player Tackles - Rhyan Mansell (RICH),35573679,Rhyan Mansell 3+,5
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.85,BetRight,GWS Giants,Player Tackles - Rhyan Mansell (RICH),35573679,Rhyan Mansell 4+,6
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.75,BetRight,GWS Giants,Player Tackles - Rhyan Mansell (RICH),35573679,Rhyan Mansell 5+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,4.5,BetRight,GWS Giants,Player Tackles - Rhyan Mansell (RICH),35573679,Rhyan Mansell 6+,7
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,1.52,BetRight,GWS Giants,Player Tackles - Toby Nankervis (RICH),35573680,Toby Nankervis 5+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,6.5,2.85,BetRight,GWS Giants,Player Tackles - Toby Nankervis (RICH),35573680,Toby Nankervis 7+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,8.5,6.75,BetRight,GWS Giants,Player Tackles - Toby Nankervis (RICH),35573680,Toby Nankervis 9+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Daniel Rioli,Richmond Tigers,1.5,1.16,BetRight,GWS Giants,Player Tackles - Daniel Rioli (RICH),35573681,Daniel Rioli 2+,5
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Daniel Rioli,Richmond Tigers,2.5,1.52,BetRight,GWS Giants,Player Tackles - Daniel Rioli (RICH),35573681,Daniel Rioli 3+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Daniel Rioli,Richmond Tigers,3.5,2.25,BetRight,GWS Giants,Player Tackles - Daniel Rioli (RICH),35573681,Daniel Rioli 4+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Daniel Rioli,Richmond Tigers,4.5,3.75,BetRight,GWS Giants,Player Tackles - Daniel Rioli (RICH),35573681,Daniel Rioli 5+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.23,BetRight,GWS Giants,Player Tackles - Tim Taranto (RICH),35573682,Tim Taranto 4+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.99,BetRight,GWS Giants,Player Tackles - Tim Taranto (RICH),35573682,Tim Taranto 6+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tim Taranto,Richmond Tigers,7.5,4.25,BetRight,GWS Giants,Player Tackles - Tim Taranto (RICH),35573682,Tim Taranto 8+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,4.5,1.61,BetRight,Richmond Tigers,Player Tackles - Toby Bedford (GWS),35573683,Toby Bedford 5+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,6.5,3.15,BetRight,Richmond Tigers,Player Tackles - Toby Bedford (GWS),35573683,Toby Bedford 7+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,8.5,7.5,BetRight,Richmond Tigers,Player Tackles - Toby Bedford (GWS),35573683,Toby Bedford 9+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.2,BetRight,Richmond Tigers,Player Tackles - Kieren Briggs (GWS),35573684,Kieren Briggs 3+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.52,BetRight,Richmond Tigers,Player Tackles - Kieren Briggs (GWS),35573684,Kieren Briggs 4+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.05,BetRight,Richmond Tigers,Player Tackles - Kieren Briggs (GWS),35573684,Kieren Briggs 5+,5
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,5.5,3.15,BetRight,Richmond Tigers,Player Tackles - Kieren Briggs (GWS),35573684,Kieren Briggs 6+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.2,BetRight,Richmond Tigers,Player Tackles - Finn Callaghan (GWS),35573685,Finn Callaghan 3+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.52,BetRight,Richmond Tigers,Player Tackles - Finn Callaghan (GWS),35573685,Finn Callaghan 4+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,2.05,BetRight,Richmond Tigers,Player Tackles - Finn Callaghan (GWS),35573685,Finn Callaghan 5+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,3.15,BetRight,Richmond Tigers,Player Tackles - Finn Callaghan (GWS),35573685,Finn Callaghan 6+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,2.5,1.13,BetRight,Richmond Tigers,Player Tackles - Brent Daniels (GWS),35573686,Brent Daniels 3+,5
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,3.5,1.35,BetRight,Richmond Tigers,Player Tackles - Brent Daniels (GWS),35573686,Brent Daniels 4+,6
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,4.5,1.77,BetRight,Richmond Tigers,Player Tackles - Brent Daniels (GWS),35573686,Brent Daniels 5+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,5.5,2.45,BetRight,Richmond Tigers,Player Tackles - Brent Daniels (GWS),35573686,Brent Daniels 6+,7
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,6.5,3.75,BetRight,Richmond Tigers,Player Tackles - Brent Daniels (GWS),35573686,Brent Daniels 7+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,2.5,1.16,BetRight,Richmond Tigers,Player Tackles - Tom Green (GWS),35573687,Tom Green 3+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.43,BetRight,Richmond Tigers,Player Tackles - Tom Green (GWS),35573687,Tom Green 4+,5
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,4.5,1.91,BetRight,Richmond Tigers,Player Tackles - Tom Green (GWS),35573687,Tom Green 5+,1
