match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.1,BetRight,Richmond Tigers,Player Tackles - Paul Curtis (NMFC),48706115,Paul Curtis 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.34,BetRight,Richmond Tigers,Player Tackles - Paul Curtis (NMFC),48706115,Paul Curtis 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.74,BetRight,Richmond Tigers,Player Tackles - Paul Curtis (NMFC),48706115,Paul Curtis 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.35,BetRight,Richmond Tigers,Player Tackles - Paul Curtis (NMFC),48706115,Paul Curtis 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,6.5,3.7,BetRight,Richmond Tigers,Player Tackles - Paul Curtis (NMFC),48706115,Paul Curtis 7+,5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.41,BetRight,Richmond Tigers,Player Tackles - Caleb Daniel (NMFC),48706116,Caleb Daniel 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.25,BetRight,Richmond Tigers,Player Tackles - Caleb Daniel (NMFC),48706116,Caleb Daniel 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,4.25,BetRight,Richmond Tigers,Player Tackles - Caleb Daniel (NMFC),48706116,Caleb Daniel 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.47,BetRight,Richmond Tigers,Player Tackles - Jack Darling (NMFC),48706117,Jack Darling 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,2.35,BetRight,Richmond Tigers,Player Tackles - Jack Darling (NMFC),48706117,Jack Darling 3+,2
