match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,James Aish,Fremantle Dockers,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - James Aish (FRE),47045796,James Aish 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,James Aish,Fremantle Dockers,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - James Aish (FRE),47045796,James Aish 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,James Aish,Fremantle Dockers,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - James Aish (FRE),47045796,James Aish 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Shai Bolton (FRE),47045797,Shai Bolton 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.61,BetRight,Essendon Bombers,Player Tackles - Shai Bolton (FRE),47045797,Shai Bolton 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Shai Bolton (FRE),47045797,Shai Bolton 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,4.25,BetRight,Essendon Bombers,Player Tackles - Shai Bolton (FRE),47045797,Shai Bolton 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.25,BetRight,Essendon Bombers,Player Tackles - Andrew Brayshaw (FRE),47045798,Andrew Brayshaw 6+,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.95,BetRight,Essendon Bombers,Player Tackles - Andrew Brayshaw (FRE),47045798,Andrew Brayshaw 8+,6
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3.7,BetRight,Essendon Bombers,Player Tackles - Andrew Brayshaw (FRE),47045798,Andrew Brayshaw 10+,7
