match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,2.5,1.35,BetRight,Western Bulldogs,Player Tackles - Dan Butler (STK),46883823,Dan Butler 3+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,3.5,1.91,BetRight,Western Bulldogs,Player Tackles - Dan Butler (STK),46883823,Dan Butler 4+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,4.5,2.85,BetRight,Western Bulldogs,Player Tackles - Dan Butler (STK),46883823,Dan Butler 5+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,5.5,4.7,BetRight,Western Bulldogs,Player Tackles - Dan Butler (STK),46883823,Dan Butler 6+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Anthony Caminiti (STK),46883824,Anthony Caminiti 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,2.5,1.91,BetRight,Western Bulldogs,Player Tackles - Anthony Caminiti (STK),46883824,Anthony Caminiti 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,3.2,BetRight,Western Bulldogs,Player Tackles - Anthony Caminiti (STK),46883824,Anthony Caminiti 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,4.5,6,BetRight,Western Bulldogs,Player Tackles - Anthony Caminiti (STK),46883824,Anthony Caminiti 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark,St Kilda Saints,5.5,1.52,BetRight,Western Bulldogs,Player Tackles - Hunter Clark (STK),46883825,Hunter Clark 6+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark,St Kilda Saints,7.5,2.7,BetRight,Western Bulldogs,Player Tackles - Hunter Clark (STK),46883825,Hunter Clark 8+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark,St Kilda Saints,9.5,5.5,BetRight,Western Bulldogs,Player Tackles - Hunter Clark (STK),46883825,Hunter Clark 10+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Max Hall (STK),46883826,Max Hall 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,2.5,1.44,BetRight,Western Bulldogs,Player Tackles - Max Hall (STK),46883826,Max Hall 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,3.5,2.05,BetRight,Western Bulldogs,Player Tackles - Max Hall (STK),46883826,Max Hall 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Max Hall (STK),46883826,Max Hall 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),46883827,Jack Higgins 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.89,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),46883827,Jack Higgins 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.15,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),46883827,Jack Higgins 4+,3
