match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.21,BetRight,Brisbane Lions,Player Tackles - Sam Berry (ADEL),46742453,Sam Berry 6+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Sam Berry,Adelaide Crows,7.5,1.72,BetRight,Brisbane Lions,Player Tackles - Sam Berry (ADEL),46742453,Sam Berry 8+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Sam Berry,Adelaide Crows,9.5,3.05,BetRight,Brisbane Lions,Player Tackles - Sam Berry (ADEL),46742453,Sam Berry 10+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Sam Berry,Adelaide Crows,11.5,6,BetRight,Brisbane Lions,Player Tackles - Sam Berry (ADEL),46742453,Sam Berry 12+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Isaac Cumming (ADEL),46742454,Isaac Cumming 3+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - Isaac Cumming (ADEL),46742454,Isaac Cumming 4+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,2.7,BetRight,Brisbane Lions,Player Tackles - Isaac Cumming (ADEL),46742454,Isaac Cumming 5+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Isaac Cumming,Adelaide Crows,5.5,4.25,BetRight,Brisbane Lions,Player Tackles - Isaac Cumming (ADEL),46742454,Isaac Cumming 6+,5
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.39,BetRight,Brisbane Lions,Player Tackles - Daniel Curtin (ADEL),46742455,Daniel Curtin 3+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.97,BetRight,Brisbane Lions,Player Tackles - Daniel Curtin (ADEL),46742455,Daniel Curtin 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - Daniel Curtin (ADEL),46742455,Daniel Curtin 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,5,BetRight,Brisbane Lions,Player Tackles - Daniel Curtin (ADEL),46742455,Daniel Curtin 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.14,BetRight,Brisbane Lions,Player Tackles - Jordan Dawson (ADEL),46742456,Jordan Dawson 5+,5
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.59,BetRight,Brisbane Lions,Player Tackles - Jordan Dawson (ADEL),46742456,Jordan Dawson 7+,6
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,2.75,BetRight,Brisbane Lions,Player Tackles - Jordan Dawson (ADEL),46742456,Jordan Dawson 9+,7
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,5.5,BetRight,Brisbane Lions,Player Tackles - Jordan Dawson (ADEL),46742456,Jordan Dawson 11+,8
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Mitchell Hinge (ADEL),46742457,Mitchell Hinge 2+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.67,BetRight,Brisbane Lions,Player Tackles - Mitchell Hinge (ADEL),46742457,Mitchell Hinge 3+,2
