match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Cleary,Western Bulldogs,1.5,1.43,BetRight,Fremantle Dockers,Player Tackles - Luke Cleary (WB),48945202,Luke Cleary 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Cleary,Western Bulldogs,2.5,2.25,BetRight,Fremantle Dockers,Player Tackles - Luke Cleary (WB),48945202,Luke Cleary 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Cleary,Western Bulldogs,3.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Luke Cleary (WB),48945202,Luke Cleary 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Sam Davidson (WB),48945203,Sam Davidson 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.47,BetRight,Fremantle Dockers,Player Tackles - Sam Davidson (WB),48945203,Sam Davidson 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.15,BetRight,Fremantle Dockers,Player Tackles - Sam Davidson (WB),48945203,Sam Davidson 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,4.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Sam Davidson (WB),48945203,Sam Davidson 5+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,2.5,1.37,BetRight,Fremantle Dockers,Player Tackles - Tim English (WB),48945204,Tim English 3+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,3.5,1.93,BetRight,Fremantle Dockers,Player Tackles - Tim English (WB),48945204,Tim English 4+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,4.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Tim English (WB),48945204,Tim English 5+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,5.5,4.9,BetRight,Fremantle Dockers,Player Tackles - Tim English (WB),48945204,Tim English 6+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Joel Freijah (WB),48945205,Joel Freijah 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Joel Freijah (WB),48945205,Joel Freijah 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,3.5,3.35,BetRight,Fremantle Dockers,Player Tackles - Joel Freijah (WB),48945205,Joel Freijah 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,4.5,6,BetRight,Fremantle Dockers,Player Tackles - Joel Freijah (WB),48945205,Joel Freijah 5+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Riley Garcia,Western Bulldogs,4.5,1.66,BetRight,Fremantle Dockers,Player Tackles - Riley Garcia (WB),48945206,Riley Garcia 5+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Riley Garcia,Western Bulldogs,6.5,3.35,BetRight,Fremantle Dockers,Player Tackles - Riley Garcia (WB),48945206,Riley Garcia 7+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Riley Garcia,Western Bulldogs,8.5,8,BetRight,Fremantle Dockers,Player Tackles - Riley Garcia (WB),48945206,Riley Garcia 9+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Matthew Kennedy (WB),48945207,Matthew Kennedy 6+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Matthew Kennedy (WB),48945207,Matthew Kennedy 8+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,6.25,BetRight,Fremantle Dockers,Player Tackles - Matthew Kennedy (WB),48945207,Matthew Kennedy 10+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Tom Liberatore (WB),48945208,Tom Liberatore 5+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.84,BetRight,Fremantle Dockers,Player Tackles - Tom Liberatore (WB),48945208,Tom Liberatore 7+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Tom Liberatore (WB),48945208,Tom Liberatore 9+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,7.5,BetRight,Fremantle Dockers,Player Tackles - Tom Liberatore (WB),48945208,Tom Liberatore 11+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.41,BetRight,Fremantle Dockers,Player Tackles - Lachlan McNeil (WB),48945209,Lachlan McNeil 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,2.2,BetRight,Fremantle Dockers,Player Tackles - Lachlan McNeil (WB),48945209,Lachlan McNeil 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,3.95,BetRight,Fremantle Dockers,Player Tackles - Lachlan McNeil (WB),48945209,Lachlan McNeil 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.23,BetRight,Fremantle Dockers,Player Tackles - Ed Richards (WB),48945210,Ed Richards 3+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.59,BetRight,Fremantle Dockers,Player Tackles - Ed Richards (WB),48945210,Ed Richards 4+,2
