match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),46760216,Tom Atkins 8+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Atkins,Geelong Cats,10.5,1.94,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),46760216,Tom Atkins 11+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Atkins,Geelong Cats,13.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),46760216,Tom Atkins 14+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),46760217,Mark Blicavs 4+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark Blicavs,Geelong Cats,5.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),46760217,Mark Blicavs 6+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark Blicavs,Geelong Cats,7.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),46760217,Mark Blicavs 8+,6
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Patrick Dangerfield (GEEL),46760218,Patrick Dangerfield 3+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Patrick Dangerfield (GEEL),46760218,Patrick Dangerfield 4+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,2.2,BetRight,Gold Coast Suns,Player Tackles - Patrick Dangerfield (GEEL),46760218,Patrick Dangerfield 5+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Patrick Dangerfield (GEEL),46760218,Patrick Dangerfield 6+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.16,BetRight,Gold Coast Suns,Player Tackles - Oliver Dempsey (GEEL),46760219,Oliver Dempsey 2+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Oliver Dempsey (GEEL),46760219,Oliver Dempsey 3+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Oliver Dempsey (GEEL),46760219,Oliver Dempsey 4+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Oliver Dempsey (GEEL),46760219,Oliver Dempsey 5+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Max Holmes,Geelong Cats,3.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),46760221,Max Holmes 4+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Max Holmes,Geelong Cats,5.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),46760221,Max Holmes 6+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Max Holmes,Geelong Cats,7.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),46760221,Max Holmes 8+,6
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Lawson Humphries (GEEL),46760222,Lawson Humphries 2+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Lawson Humphries,Geelong Cats,2.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Lawson Humphries (GEEL),46760222,Lawson Humphries 3+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Lawson Humphries,Geelong Cats,3.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Lawson Humphries (GEEL),46760222,Lawson Humphries 4+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Lawson Humphries,Geelong Cats,4.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Lawson Humphries (GEEL),46760222,Lawson Humphries 5+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Shaun Mannagh (GEEL),46760223,Shaun Mannagh 3+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Shaun Mannagh (GEEL),46760223,Shaun Mannagh 4+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Shaun Mannagh (GEEL),46760223,Shaun Mannagh 5+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Shaun Mannagh (GEEL),46760223,Shaun Mannagh 6+,6
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,4,BetRight,Gold Coast Suns,Player Tackles - Shaun Mannagh (GEEL),46760223,Shaun Mannagh 7+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.16,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),46760224,Gryan Miers 3+,1
