match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,1.34,BetRight,Carlton,Player Tackles - Aidan Corr (NMFC),45014605,Aidan Corr 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Aidan Corr,North Melbourne Kangaroos,2.5,2.04,BetRight,Carlton,Player Tackles - Aidan Corr (NMFC),45014605,Aidan Corr 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Aidan Corr,North Melbourne Kangaroos,3.5,3.55,BetRight,Carlton,Player Tackles - Aidan Corr (NMFC),45014605,Aidan Corr 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.13,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),45014606,Paul Curtis 3+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.37,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),45014606,Paul Curtis 4+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.82,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),45014606,Paul Curtis 5+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.55,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),45014606,Paul Curtis 6+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Paul Curtis,North Melbourne Kangaroos,6.5,3.95,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),45014606,Paul Curtis 7+,5
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.21,BetRight,Carlton,Player Tackles - Caleb Daniel (NMFC),45014607,Caleb Daniel 3+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,1.54,BetRight,Carlton,Player Tackles - Caleb Daniel (NMFC),45014607,Caleb Daniel 4+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,2.1,BetRight,Carlton,Player Tackles - Caleb Daniel (NMFC),45014607,Caleb Daniel 5+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,5.5,3.25,BetRight,Carlton,Player Tackles - Caleb Daniel (NMFC),45014607,Caleb Daniel 6+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.28,BetRight,Carlton,Player Tackles - Jack Darling (NMFC),45014608,Jack Darling 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.89,BetRight,Carlton,Player Tackles - Jack Darling (NMFC),45014608,Jack Darling 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.2,BetRight,Carlton,Player Tackles - Jack Darling (NMFC),45014608,Jack Darling 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,5.75,BetRight,Carlton,Player Tackles - Jack Darling (NMFC),45014608,Jack Darling 5+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.69,BetRight,Carlton,Player Tackles - Luke Davies-Uniacke (NMFC),45014609,Luke Davies-Uniacke 5+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.45,BetRight,Carlton,Player Tackles - Luke Davies-Uniacke (NMFC),45014609,Luke Davies-Uniacke 7+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,8,BetRight,Carlton,Player Tackles - Luke Davies-Uniacke (NMFC),45014609,Luke Davies-Uniacke 9+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.35,BetRight,Carlton,Player Tackles - Jacob Konstanty (NMFC),45014610,Jacob Konstanty 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,2.04,BetRight,Carlton,Player Tackles - Jacob Konstanty (NMFC),45014610,Jacob Konstanty 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,3.7,BetRight,Carlton,Player Tackles - Jacob Konstanty (NMFC),45014610,Jacob Konstanty 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.34,BetRight,Carlton,Player Tackles - Luke McDonald (NMFC),45014611,Luke McDonald 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.04,BetRight,Carlton,Player Tackles - Luke McDonald (NMFC),45014611,Luke McDonald 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.55,BetRight,Carlton,Player Tackles - Luke McDonald (NMFC),45014611,Luke McDonald 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.35,BetRight,Carlton,Player Tackles - Colby McKercher (NMFC),45014612,Colby McKercher 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,2.04,BetRight,Carlton,Player Tackles - Colby McKercher (NMFC),45014612,Colby McKercher 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,3.7,BetRight,Carlton,Player Tackles - Colby McKercher (NMFC),45014612,Colby McKercher 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.56,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),45014613,Tom Powell 6+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,2.75,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),45014613,Tom Powell 8+,2
