match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.41,BetRight,Brisbane Lions,Player Tackles - Ben Ainsworth (GCFC),47938166,Ben Ainsworth 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Ainsworth,Gold Coast Suns,2.5,2.25,BetRight,Brisbane Lions,Player Tackles - Ben Ainsworth (GCFC),47938166,Ben Ainsworth 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,4.1,BetRight,Brisbane Lions,Player Tackles - Ben Ainsworth (GCFC),47938166,Ben Ainsworth 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Noah Anderson (GCFC),47938167,Noah Anderson 3+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.64,BetRight,Brisbane Lions,Player Tackles - Noah Anderson (GCFC),47938167,Noah Anderson 4+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.35,BetRight,Brisbane Lions,Player Tackles - Noah Anderson (GCFC),47938167,Noah Anderson 5+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.75,BetRight,Brisbane Lions,Player Tackles - Noah Anderson (GCFC),47938167,Noah Anderson 6+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.17,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (GCFC),47938168,Connor Budarick 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.61,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (GCFC),47938168,Connor Budarick 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,2.35,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (GCFC),47938168,Connor Budarick 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,4.1,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (GCFC),47938168,Connor Budarick 5+,4
