match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lachlan Blakiston,Essendon Bombers,2.5,1.31,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Blakiston (ESS),56470963,Lachlan Blakiston 3+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lachlan Blakiston,Essendon Bombers,3.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Blakiston (ESS),56470963,Lachlan Blakiston 4+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lachlan Blakiston,Essendon Bombers,4.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Blakiston (ESS),56470963,Lachlan Blakiston 5+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lachlan Blakiston,Essendon Bombers,5.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Blakiston (ESS),56470963,Lachlan Blakiston 6+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),56470964,Jye Caldwell 5+,5
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),56470964,Jye Caldwell 7+,6
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),56470964,Jye Caldwell 9+,7
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,6,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),56470964,Jye Caldwell 11+,8
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),56470965,Sam Durham 4+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),56470965,Sam Durham 6+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Durham,Essendon Bombers,7.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),56470965,Sam Durham 8+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Brayden Fiorini,Essendon Bombers,2.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Brayden Fiorini (ESS),56470968,Brayden Fiorini 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Brayden Fiorini,Essendon Bombers,3.5,1.95,BetRight,Hawthorn Hawks,Player Tackles - Brayden Fiorini (ESS),56470968,Brayden Fiorini 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Brayden Fiorini,Essendon Bombers,4.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Brayden Fiorini (ESS),56470968,Brayden Fiorini 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Brayden Fiorini,Essendon Bombers,5.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Brayden Fiorini (ESS),56470968,Brayden Fiorini 6+,5
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Kyle Langford (ESS),56470969,Kyle Langford 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Kyle Langford,Essendon Bombers,2.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Kyle Langford (ESS),56470969,Kyle Langford 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Kyle Langford,Essendon Bombers,3.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Kyle Langford (ESS),56470969,Kyle Langford 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archer May,Essendon Bombers,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Archer May (ESS),56470970,Archer May 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archer May,Essendon Bombers,2.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Archer May (ESS),56470970,Archer May 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archer May,Essendon Bombers,3.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Archer May (ESS),56470970,Archer May 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archer May,Essendon Bombers,4.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Archer May (ESS),56470970,Archer May 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Andrew McGrath (ESS),56470971,Andrew McGrath 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.54,BetRight,Hawthorn Hawks,Player Tackles - Andrew McGrath (ESS),56470971,Andrew McGrath 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Andrew McGrath (ESS),56470971,Andrew McGrath 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,3.85,BetRight,Hawthorn Hawks,Player Tackles - Andrew McGrath (ESS),56470971,Andrew McGrath 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jayden Nguyen,Essendon Bombers,1.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Jayden Nguyen (ESS),56470972,Jayden Nguyen 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jayden Nguyen,Essendon Bombers,2.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Jayden Nguyen (ESS),56470972,Jayden Nguyen 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jayden Nguyen,Essendon Bombers,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Jayden Nguyen (ESS),56470972,Jayden Nguyen 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jayden Nguyen,Essendon Bombers,4.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Jayden Nguyen (ESS),56470972,Jayden Nguyen 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Darcy Parish,Essendon Bombers,2.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Darcy Parish (ESS),56470973,Darcy Parish 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Darcy Parish,Essendon Bombers,3.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Darcy Parish (ESS),56470973,Darcy Parish 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Darcy Parish,Essendon Bombers,4.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Darcy Parish (ESS),56470973,Darcy Parish 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Darcy Parish,Essendon Bombers,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Darcy Parish (ESS),56470973,Darcy Parish 6+,5
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Archie Perkins (ESS),56470974,Archie Perkins 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Archie Perkins (ESS),56470974,Archie Perkins 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Perkins,Essendon Bombers,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Archie Perkins (ESS),56470974,Archie Perkins 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Perkins,Essendon Bombers,4.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Archie Perkins (ESS),56470974,Archie Perkins 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Jaxon Prior (ESS),56470975,Jaxon Prior 2+,2
