match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.37,BetRight,West Coast Eagles,Player Tackles - Bailey Banfield (FRE),47938302,Bailey Banfield 2+,1
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Bailey Banfield,Fremantle Dockers,2.5,2.1,BetRight,West Coast Eagles,Player Tackles - Bailey Banfield (FRE),47938302,Bailey Banfield 3+,2
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Bailey Banfield,Fremantle Dockers,3.5,3.85,BetRight,West Coast Eagles,Player Tackles - Bailey Banfield (FRE),47938302,Bailey Banfield 4+,3
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.17,BetRight,West Coast Eagles,Player Tackles - Shai Bolton (FRE),47938304,Shai Bolton 2+,1
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.56,BetRight,West Coast Eagles,Player Tackles - Shai Bolton (FRE),47938304,Shai Bolton 3+,2
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,2.35,BetRight,West Coast Eagles,Player Tackles - Shai Bolton (FRE),47938304,Shai Bolton 4+,3
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,3.85,BetRight,West Coast Eagles,Player Tackles - Shai Bolton (FRE),47938304,Shai Bolton 5+,4
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.17,BetRight,West Coast Eagles,Player Tackles - Andrew Brayshaw (FRE),47938306,Andrew Brayshaw 6+,1
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.64,BetRight,West Coast Eagles,Player Tackles - Andrew Brayshaw (FRE),47938306,Andrew Brayshaw 8+,2
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,2.75,BetRight,West Coast Eagles,Player Tackles - Andrew Brayshaw (FRE),47938306,Andrew Brayshaw 10+,3
