match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Andrew Brayshaw (FRE),34445119,Andrew Brayshaw 5+,6,212732644
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Andrew Brayshaw (FRE),34445119,Andrew Brayshaw 7+,7,212732646
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Andrew Brayshaw (FRE),34445119,Andrew Brayshaw 9+,8,212732645
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,7,BetRight,Collingwood Magpies,Player Tackles - Andrew Brayshaw (FRE),34445119,Andrew Brayshaw 11+,5,212732647
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nat Fyfe,Fremantle Dockers,3.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Nat Fyfe (FRE),34445120,Nat Fyfe 4+,1,212727398
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nat Fyfe,Fremantle Dockers,5.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Nat Fyfe (FRE),34445120,Nat Fyfe 6+,2,212727399
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nat Fyfe,Fremantle Dockers,7.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Nat Fyfe (FRE),34445120,Nat Fyfe 8+,3,212727400
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Matthew Johnson (FRE),34445121,Matthew Johnson 3+,1,212727401
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Matthew Johnson (FRE),34445121,Matthew Johnson 4+,2,212727404
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Matthew Johnson (FRE),34445121,Matthew Johnson 5+,3,212727402
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Matthew Johnson (FRE),34445121,Matthew Johnson 6+,4,212727405
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Caleb Serong (FRE),34445122,Caleb Serong 5+,5,212732672
