match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Harris Andrews (BL),32583038,Harris Andrews 2+,1,204956344
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Harris Andrews,Brisbane Lions,2.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Harris Andrews (BL),32583038,Harris Andrews 3+,2,204956343
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Harris Andrews,Brisbane Lions,3.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Harris Andrews (BL),32583038,Harris Andrews 4+,3,204956345
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Harris Andrews,Brisbane Lions,4.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Harris Andrews (BL),32583038,Harris Andrews 5+,4,204956342
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Zac Bailey,Brisbane Lions,3.5,1.31,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Bailey (BL),32583039,Zac Bailey 4+,1,204956346
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Zac Bailey,Brisbane Lions,4.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Bailey (BL),32583039,Zac Bailey 5+,2,204956348
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Zac Bailey,Brisbane Lions,5.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Bailey (BL),32583039,Zac Bailey 6+,3,204956347
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Zac Bailey,Brisbane Lions,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Bailey (BL),32583039,Zac Bailey 7+,4,204956349
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Jarrod Berry (BL),32583040,Jarrod Berry 3+,1,204956351
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Jarrod Berry (BL),32583040,Jarrod Berry 4+,2,204956353
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Jarrod Berry (BL),32583040,Jarrod Berry 5+,3,204956352
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Jarrod Berry (BL),32583040,Jarrod Berry 6+,4,204956350
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Cameron (BL),32583041,Charlie Cameron 3+,1,204956354
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Cameron (BL),32583041,Charlie Cameron 4+,2,204956356
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Cameron (BL),32583041,Charlie Cameron 5+,3,204956355
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Charlie Cameron,Brisbane Lions,5.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Cameron (BL),32583041,Charlie Cameron 6+,4,204956357
