match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,5.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),43315965,Toby Bedford 6+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,7.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),43315965,Toby Bedford 8+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,9.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),43315965,Toby Bedford 10+,7
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,11.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),43315965,Toby Bedford 12+,8
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),43315966,Kieren Briggs 4+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,5.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),43315966,Kieren Briggs 6+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,7.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),43315966,Kieren Briggs 8+,7
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,9.5,8.5,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),43315966,Kieren Briggs 10+,8
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Finn Callaghan (GWS),43315967,Finn Callaghan 3+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Finn Callaghan (GWS),43315967,Finn Callaghan 4+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Finn Callaghan,GWS Giants,4.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Finn Callaghan (GWS),43315967,Finn Callaghan 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Finn Callaghan (GWS),43315967,Finn Callaghan 6+,6
