match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zac Banch,NA,2.5,1.17,BetRight,NA,Player Tackles - Zac Banch (NMFC),47938267,Zac Banch 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zac Banch,NA,3.5,1.45,BetRight,NA,Player Tackles - Zac Banch (NMFC),47938267,Zac Banch 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zac Banch,NA,4.5,1.99,BetRight,NA,Player Tackles - Zac Banch (NMFC),47938267,Zac Banch 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zac Banch,NA,5.5,2.95,BetRight,NA,Player Tackles - Zac Banch (NMFC),47938267,Zac Banch 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.13,BetRight,Geelong Cats,Player Tackles - Paul Curtis (NMFC),47938269,Paul Curtis 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.34,BetRight,Geelong Cats,Player Tackles - Paul Curtis (NMFC),47938269,Paul Curtis 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.74,BetRight,Geelong Cats,Player Tackles - Paul Curtis (NMFC),47938269,Paul Curtis 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.45,BetRight,Geelong Cats,Player Tackles - Paul Curtis (NMFC),47938269,Paul Curtis 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,6.5,3.75,BetRight,Geelong Cats,Player Tackles - Paul Curtis (NMFC),47938269,Paul Curtis 7+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.43,BetRight,Geelong Cats,Player Tackles - Caleb Daniel (NMFC),47938271,Caleb Daniel 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.25,BetRight,Geelong Cats,Player Tackles - Caleb Daniel (NMFC),47938271,Caleb Daniel 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,4.1,BetRight,Geelong Cats,Player Tackles - Caleb Daniel (NMFC),47938271,Caleb Daniel 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Jack Darling (NMFC),47938273,Jack Darling 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.77,BetRight,Geelong Cats,Player Tackles - Jack Darling (NMFC),47938273,Jack Darling 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,2.85,BetRight,Geelong Cats,Player Tackles - Jack Darling (NMFC),47938273,Jack Darling 4+,3
