match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jade Gresham,Essendon Bombers,4.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Jade Gresham (ESS),31734415,Jade Gresham 5+,1,201507132
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jade Gresham,Essendon Bombers,6.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Jade Gresham (ESS),31734415,Jade Gresham 7+,2,201507131
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jade Gresham,Essendon Bombers,8.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Jade Gresham (ESS),31734415,Jade Gresham 9+,3,201507133
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dyson Heppell,Essendon Bombers,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Dyson Heppell (ESS),31734416,Dyson Heppell 2+,1,201507137
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dyson Heppell,Essendon Bombers,2.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - Dyson Heppell (ESS),31734416,Dyson Heppell 3+,2,201507135
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dyson Heppell,Essendon Bombers,3.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - Dyson Heppell (ESS),31734416,Dyson Heppell 4+,3,201507136
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dyson Heppell,Essendon Bombers,4.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Dyson Heppell (ESS),31734416,Dyson Heppell 5+,4,201507134
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Zach Merrett (ESS),31734417,Zach Merrett 5+,2,201507141
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Zach Merrett,Essendon Bombers,6.5,1.97,BetRight,Hawthorn Hawks,Player Tackles - Zach Merrett (ESS),31734417,Zach Merrett 7+,3,201507139
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Zach Merrett,Essendon Bombers,8.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Zach Merrett (ESS),31734417,Zach Merrett 9+,4,201507140
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Zach Merrett,Essendon Bombers,10.5,8.5,BetRight,Hawthorn Hawks,Player Tackles - Zach Merrett (ESS),31734417,Zach Merrett 11+,1,201507138
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Will Setterfield,Essendon Bombers,4.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Will Setterfield (ESS),31734418,Will Setterfield 5+,2,201507145
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Will Setterfield,Essendon Bombers,6.5,1.66,BetRight,Hawthorn Hawks,Player Tackles - Will Setterfield (ESS),31734418,Will Setterfield 7+,3,201507143
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Will Setterfield,Essendon Bombers,8.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Will Setterfield (ESS),31734418,Will Setterfield 9+,4,201507144
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Will Setterfield,Essendon Bombers,10.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Will Setterfield (ESS),31734418,Will Setterfield 11+,1,201507142
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jake Stringer,Essendon Bombers,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Jake Stringer (ESS),31734419,Jake Stringer 3+,1,201507149
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jake Stringer,Essendon Bombers,3.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Jake Stringer (ESS),31734419,Jake Stringer 4+,2,201507146
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jake Stringer,Essendon Bombers,4.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Jake Stringer (ESS),31734419,Jake Stringer 5+,3,201507148
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jake Stringer,Essendon Bombers,5.5,4,BetRight,Hawthorn Hawks,Player Tackles - Jake Stringer (ESS),31734419,Jake Stringer 6+,4,201507147
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Jarman Impey (HAW),31734420,Jarman Impey 2+,1,201507153
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.45,BetRight,Essendon Bombers,Player Tackles - Jarman Impey (HAW),31734420,Jarman Impey 3+,2,201507150
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.1,BetRight,Essendon Bombers,Player Tackles - Jarman Impey (HAW),31734420,Jarman Impey 4+,3,201507152
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,3.45,BetRight,Essendon Bombers,Player Tackles - Jarman Impey (HAW),31734420,Jarman Impey 5+,4,201507151
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.14,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),31734421,Connor Macdonald 3+,1,201507155
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.39,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),31734421,Connor Macdonald 4+,2,201507158
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,1.85,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),31734421,Connor Macdonald 5+,3,201507156
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,2.6,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),31734421,Connor Macdonald 6+,4,201507154
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,6.5,4.1,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),31734421,Connor Macdonald 7+,5,201507157
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,2.5,1.21,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),31734422,Cameron Mackenzie 3+,1,201507160
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,3.5,1.54,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),31734422,Cameron Mackenzie 4+,2,201507162
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,4.5,2.05,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),31734422,Cameron Mackenzie 5+,3,201507161
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,5.5,3.15,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),31734422,Cameron Mackenzie 6+,4,201507159
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,1.56,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),31734423,Dylan Moore 5+,1,201507163
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,6.5,2.95,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),31734423,Dylan Moore 7+,2,201507165
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,8.5,7,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),31734423,Dylan Moore 9+,3,201507164
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.17,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),31734424,Conor Nash 4+,2,201507166
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.84,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),31734424,Conor Nash 6+,3,201507167
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,3.75,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),31734424,Conor Nash 8+,4,201507169
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,8.5,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),31734424,Conor Nash 10+,1,201507168
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.17,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),31734425,Jai Newcombe 4+,2,201507171
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.84,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),31734425,Jai Newcombe 6+,3,201507172
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,3.75,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),31734425,Jai Newcombe 8+,4,201507170
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,8.5,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),31734425,Jai Newcombe 10+,1,201507173
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,4.5,1.64,BetRight,Essendon Bombers,Player Tackles - Ned Reeves (HAW),31734426,Ned Reeves 5+,1,201507175
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,6.5,3.25,BetRight,Essendon Bombers,Player Tackles - Ned Reeves (HAW),31734426,Ned Reeves 7+,2,201507176
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,8.5,8,BetRight,Essendon Bombers,Player Tackles - Ned Reeves (HAW),31734426,Ned Reeves 9+,3,201507174
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,4.5,1.69,BetRight,Essendon Bombers,Player Tackles - James Worpel (HAW),31734427,James Worpel 5+,1,201507177
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,6.5,3.45,BetRight,Essendon Bombers,Player Tackles - James Worpel (HAW),31734427,James Worpel 7+,2,201507179
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,8.5,8.5,BetRight,Essendon Bombers,Player Tackles - James Worpel (HAW),31734427,James Worpel 9+,3,201507178
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,3.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Bedford (GWS),31734513,Toby Bedford 4+,2,201507443
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,5.5,1.64,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Bedford (GWS),31734513,Toby Bedford 6+,3,201507445
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,7.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Bedford (GWS),31734513,Toby Bedford 8+,4,201507442
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,9.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Bedford (GWS),31734513,Toby Bedford 10+,1,201507444
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Kieren Briggs (GWS),31734514,Kieren Briggs 5+,1,201507447
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Kieren Briggs,GWS Giants,6.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Kieren Briggs (GWS),31734514,Kieren Briggs 7+,2,201507448
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Kieren Briggs,GWS Giants,8.5,7,BetRight,North Melbourne Kangaroos,Player Tackles - Kieren Briggs (GWS),31734514,Kieren Briggs 9+,3,201507446
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Callaghan (GWS),31734515,Finn Callaghan 3+,1,201507450
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.52,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Callaghan (GWS),31734515,Finn Callaghan 4+,2,201507451
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn Callaghan,GWS Giants,4.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Callaghan (GWS),31734515,Finn Callaghan 5+,3,201507449
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn Callaghan,GWS Giants,5.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Callaghan (GWS),31734515,Finn Callaghan 6+,4,201507452
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Stephen Coniglio (GWS),31734516,Stephen Coniglio 4+,1,201507456
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Stephen Coniglio,GWS Giants,4.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Stephen Coniglio (GWS),31734516,Stephen Coniglio 5+,2,201507453
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Stephen Coniglio,GWS Giants,5.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Stephen Coniglio (GWS),31734516,Stephen Coniglio 6+,3,201507455
