match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Campbell Chesser,Carlton,1.5,1.47,BetRight,Richmond Tigers,Player Tackles - Campbell Chesser (CARL),56434873,Campbell Chesser 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Campbell Chesser,Carlton,2.5,2.45,BetRight,Richmond Tigers,Player Tackles - Campbell Chesser (CARL),56434873,Campbell Chesser 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Campbell Chesser,Carlton,3.5,4.7,BetRight,Richmond Tigers,Player Tackles - Campbell Chesser (CARL),56434873,Campbell Chesser 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,3.5,1.21,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),56434874,Patrick Cripps 4+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,5.5,1.95,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),56434874,Patrick Cripps 6+,5
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,7.5,4.1,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),56434874,Patrick Cripps 8+,7
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,1.5,1.32,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56434875,Lachlan Fogarty 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,2.5,2.04,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56434875,Lachlan Fogarty 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,3.5,3.55,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56434875,Lachlan Fogarty 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,4.5,6.75,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56434875,Lachlan Fogarty 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Will Hayward (CARL),56434876,Will Hayward 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,2.5,1.91,BetRight,Richmond Tigers,Player Tackles - Will Hayward (CARL),56434876,Will Hayward 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,3.5,3.25,BetRight,Richmond Tigers,Player Tackles - Will Hayward (CARL),56434876,Will Hayward 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,4.5,6,BetRight,Richmond Tigers,Player Tackles - Will Hayward (CARL),56434876,Will Hayward 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,3.5,1.13,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),56434877,George Hewett 4+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,5.5,1.66,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),56434877,George Hewett 6+,5
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,7.5,3.05,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),56434877,George Hewett 8+,6
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,9.5,6.75,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),56434877,George Hewett 10+,7
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Elijah Hollands,NA,1.5,1.34,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56434878,Elijah Hollands 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Elijah Hollands,NA,2.5,2.04,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56434878,Elijah Hollands 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Elijah Hollands,NA,3.5,3.55,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56434878,Elijah Hollands 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Elijah Hollands,NA,4.5,6.75,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56434878,Elijah Hollands 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Oliver Hollands (CARL),56434879,Oliver Hollands 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,2.5,1.93,BetRight,Richmond Tigers,Player Tackles - Oliver Hollands (CARL),56434879,Oliver Hollands 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,3.5,3.25,BetRight,Richmond Tigers,Player Tackles - Oliver Hollands (CARL),56434879,Oliver Hollands 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,4.5,6,BetRight,Richmond Tigers,Player Tackles - Oliver Hollands (CARL),56434879,Oliver Hollands 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Brodie Kemp,Carlton,1.5,1.44,BetRight,Richmond Tigers,Player Tackles - Brodie Kemp (CARL),56434880,Brodie Kemp 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Brodie Kemp,Carlton,2.5,2.25,BetRight,Richmond Tigers,Player Tackles - Brodie Kemp (CARL),56434880,Brodie Kemp 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Brodie Kemp,Carlton,3.5,4.4,BetRight,Richmond Tigers,Player Tackles - Brodie Kemp (CARL),56434880,Brodie Kemp 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Cooper Lord,Carlton,4.5,1.56,BetRight,Richmond Tigers,Player Tackles - Cooper Lord (CARL),56434881,Cooper Lord 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Cooper Lord,Carlton,6.5,2.95,BetRight,Richmond Tigers,Player Tackles - Cooper Lord (CARL),56434881,Cooper Lord 7+,5
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Cooper Lord,Carlton,8.5,7,BetRight,Richmond Tigers,Player Tackles - Cooper Lord (CARL),56434881,Cooper Lord 9+,6
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Harry McKay,Carlton,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Harry McKay (CARL),56434882,Harry McKay 2+,1
