match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.35,NA,BetRight,North Melbourne Kangaroos,Player Props,61204965,Arthur Jones 2+,1,324501234
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Arthur Jones,Western Bulldogs,2.5,2.04,NA,BetRight,North Melbourne Kangaroos,Player Props,61204965,Arthur Jones 3+,2,324501235
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Arthur Jones,Western Bulldogs,3.5,3.45,NA,BetRight,North Melbourne Kangaroos,Player Props,61204965,Arthur Jones 4+,3,324501236
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Arthur Jones,Western Bulldogs,4.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,61204965,Arthur Jones 5+,4,324501237
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.2,NA,BetRight,North Melbourne Kangaroos,Player Props,61204974,Bailey Williams 2+,1,324501268
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.64,NA,BetRight,North Melbourne Kangaroos,Player Props,61204974,Bailey Williams 3+,2,324501269
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Bailey Williams,Western Bulldogs,3.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Props,61204974,Bailey Williams 4+,3,324501270
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Bailey Williams,Western Bulldogs,4.5,4.4,NA,BetRight,North Melbourne Kangaroos,Player Props,61204974,Bailey Williams 5+,4,324501271
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.31,NA,BetRight,Western Bulldogs,Player Props,61204978,Caleb Daniel 2+,1,324501285
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.95,NA,BetRight,Western Bulldogs,Player Props,61204978,Caleb Daniel 3+,2,324501286
