match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.16,BetRight,Sydney Swans,Player Tackles - Marcus Bontempelli (WB),34423679,Marcus Bontempelli 4+,5,212648816
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.79,BetRight,Sydney Swans,Player Tackles - Marcus Bontempelli (WB),34423679,Marcus Bontempelli 6+,3,212634223
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.55,BetRight,Sydney Swans,Player Tackles - Marcus Bontempelli (WB),34423679,Marcus Bontempelli 8+,4,212634221
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8,BetRight,Sydney Swans,Player Tackles - Marcus Bontempelli (WB),34423679,Marcus Bontempelli 10+,1,212634220
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Sam Darcy (WB),34423680,Sam Darcy 2+,5,212648825
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.49,BetRight,Sydney Swans,Player Tackles - Sam Darcy (WB),34423680,Sam Darcy 3+,1,212634224
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Sam Darcy,Western Bulldogs,3.5,2.2,BetRight,Sydney Swans,Player Tackles - Sam Darcy (WB),34423680,Sam Darcy 4+,2,212634226
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Sam Darcy,Western Bulldogs,4.5,3.75,BetRight,Sydney Swans,Player Tackles - Sam Darcy (WB),34423680,Sam Darcy 5+,3,212634227
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Tim English,Western Bulldogs,2.5,1.25,BetRight,Sydney Swans,Player Tackles - Tim English (WB),34423681,Tim English 3+,5,212648831
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Tim English,Western Bulldogs,3.5,1.66,BetRight,Sydney Swans,Player Tackles - Tim English (WB),34423681,Tim English 4+,2,212634230
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Tim English,Western Bulldogs,4.5,2.35,BetRight,Sydney Swans,Player Tackles - Tim English (WB),34423681,Tim English 5+,6,212648830
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Tim English,Western Bulldogs,5.5,3.85,BetRight,Sydney Swans,Player Tackles - Tim English (WB),34423681,Tim English 6+,3,212634229
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Riley Garcia,Western Bulldogs,2.5,1.25,BetRight,Sydney Swans,Player Tackles - Riley Garcia (WB),34423682,Riley Garcia 3+,5,212648840
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Riley Garcia,Western Bulldogs,3.5,1.66,BetRight,Sydney Swans,Player Tackles - Riley Garcia (WB),34423682,Riley Garcia 4+,1,212634233
