match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.25,NA,BetRight,Western Bulldogs,Player Props,62381002,Alex Neal-Bullen 3+,1,329490622
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.69,NA,BetRight,Western Bulldogs,Player Props,62381002,Alex Neal-Bullen 4+,2,329490621
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,2.45,NA,BetRight,Western Bulldogs,Player Props,62381002,Alex Neal-Bullen 5+,3,329490623
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.95,NA,BetRight,Western Bulldogs,Player Props,62381002,Alex Neal-Bullen 6+,4,329490620
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.14,NA,BetRight,Adelaide Crows,Player Props,62381019,Arthur Jones 2+,1,329490683
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,2.5,1.54,NA,BetRight,Adelaide Crows,Player Props,62381019,Arthur Jones 3+,2,329490684
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,3.5,2.25,NA,BetRight,Adelaide Crows,Player Props,62381019,Arthur Jones 4+,3,329490682
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,4.5,3.85,NA,BetRight,Adelaide Crows,Player Props,62381019,Arthur Jones 5+,4,329490685
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.31,NA,BetRight,Western Bulldogs,Player Props,62380996,Ben Keays 3+,1,329490596
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.79,NA,BetRight,Western Bulldogs,Player Props,62380996,Ben Keays 4+,2,329490598
