match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.2,BetRight,Adelaide Crows,Player Tackles - Miles Bergman (PORT),36523118,Miles Bergman 2+,6
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.64,BetRight,Adelaide Crows,Player Tackles - Miles Bergman (PORT),36523118,Miles Bergman 3+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.55,BetRight,Adelaide Crows,Player Tackles - Miles Bergman (PORT),36523118,Miles Bergman 4+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,4.4,BetRight,Adelaide Crows,Player Tackles - Miles Bergman (PORT),36523118,Miles Bergman 5+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.21,BetRight,Adelaide Crows,Player Tackles - Darcy Byrne-Jones (PORT),36523119,Darcy Byrne-Jones 3+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.52,BetRight,Adelaide Crows,Player Tackles - Darcy Byrne-Jones (PORT),36523119,Darcy Byrne-Jones 4+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,2.1,BetRight,Adelaide Crows,Player Tackles - Darcy Byrne-Jones (PORT),36523119,Darcy Byrne-Jones 5+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,5.5,3.25,BetRight,Adelaide Crows,Player Tackles - Darcy Byrne-Jones (PORT),36523119,Darcy Byrne-Jones 6+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,4.5,1.21,BetRight,Adelaide Crows,Player Tackles - Willem Drew (PORT),36523120,Willem Drew 5+,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,6.5,1.85,BetRight,Adelaide Crows,Player Tackles - Willem Drew (PORT),36523120,Willem Drew 7+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,8.5,3.55,BetRight,Adelaide Crows,Player Tackles - Willem Drew (PORT),36523120,Willem Drew 9+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,10.5,7.5,BetRight,Adelaide Crows,Player Tackles - Willem Drew (PORT),36523120,Willem Drew 11+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jason Horne Francis,NA,2.5,1.16,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),36523121,Jason Horne Francis 3+,6
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jason Horne Francis,NA,3.5,1.44,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),36523121,Jason Horne Francis 4+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jason Horne Francis,NA,4.5,1.93,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),36523121,Jason Horne Francis 5+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jason Horne Francis,NA,5.5,2.85,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),36523121,Jason Horne Francis 6+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jason Horne Francis,NA,6.5,4.4,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),36523121,Jason Horne Francis 7+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.13,BetRight,Adelaide Crows,Player Tackles - Jackson Mead (PORT),36523122,Jackson Mead 2+,6
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jackson Mead,Port Adelaide Power,2.5,1.45,BetRight,Adelaide Crows,Player Tackles - Jackson Mead (PORT),36523122,Jackson Mead 3+,7
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,2.04,BetRight,Adelaide Crows,Player Tackles - Jackson Mead (PORT),36523122,Jackson Mead 4+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jackson Mead,Port Adelaide Power,4.5,3.25,BetRight,Adelaide Crows,Player Tackles - Jackson Mead (PORT),36523122,Jackson Mead 5+,2
