match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.31,BetRight,Essendon Bombers,Player Tackles - Mabior Chol (HAW),43597706,Mabior Chol 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.99,BetRight,Essendon Bombers,Player Tackles - Mabior Chol (HAW),43597706,Mabior Chol 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.35,BetRight,Essendon Bombers,Player Tackles - Mabior Chol (HAW),43597706,Mabior Chol 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,6.25,BetRight,Essendon Bombers,Player Tackles - Mabior Chol (HAW),43597706,Mabior Chol 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.29,BetRight,Essendon Bombers,Player Tackles - Massimo D'Ambrosio (HAW),43597707,Massimo D'Ambrosio 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.93,BetRight,Essendon Bombers,Player Tackles - Massimo D'Ambrosio (HAW),43597707,Massimo D'Ambrosio 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.2,BetRight,Essendon Bombers,Player Tackles - Massimo D'Ambrosio (HAW),43597707,Massimo D'Ambrosio 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,5.75,BetRight,Essendon Bombers,Player Tackles - Massimo D'Ambrosio (HAW),43597707,Massimo D'Ambrosio 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Will Day,Hawthorn Hawks,4.5,1.64,BetRight,Essendon Bombers,Player Tackles - Will Day (HAW),43597708,Will Day 5+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Will Day,Hawthorn Hawks,6.5,3.25,BetRight,Essendon Bombers,Player Tackles - Will Day (HAW),43597708,Will Day 7+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Will Day,Hawthorn Hawks,8.5,7.5,BetRight,Essendon Bombers,Player Tackles - Will Day (HAW),43597708,Will Day 9+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.21,BetRight,Essendon Bombers,Player Tackles - Jack Ginnivan (HAW),43597709,Jack Ginnivan 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.69,BetRight,Essendon Bombers,Player Tackles - Jack Ginnivan (HAW),43597709,Jack Ginnivan 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.6,BetRight,Essendon Bombers,Player Tackles - Jack Ginnivan (HAW),43597709,Jack Ginnivan 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,4.7,BetRight,Essendon Bombers,Player Tackles - Jack Ginnivan (HAW),43597709,Jack Ginnivan 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.21,BetRight,Essendon Bombers,Player Tackles - Blake Hardwick (HAW),43597710,Blake Hardwick 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.69,BetRight,Essendon Bombers,Player Tackles - Blake Hardwick (HAW),43597710,Blake Hardwick 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,2.6,BetRight,Essendon Bombers,Player Tackles - Blake Hardwick (HAW),43597710,Blake Hardwick 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,4.7,BetRight,Essendon Bombers,Player Tackles - Blake Hardwick (HAW),43597710,Blake Hardwick 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Jarman Impey (HAW),43597711,Jarman Impey 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Jarman Impey (HAW),43597711,Jarman Impey 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Jarman Impey (HAW),43597711,Jarman Impey 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.13,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),43597712,Connor Macdonald 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.49,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),43597712,Connor Macdonald 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,2.2,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),43597712,Connor Macdonald 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,3.55,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),43597712,Connor Macdonald 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Cameron Mackenzie,NA,2.5,1.14,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),43597713,Cameron Mackenzie 3+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Cameron Mackenzie,NA,3.5,1.37,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),43597713,Cameron Mackenzie 4+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Cameron Mackenzie,NA,4.5,1.85,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),43597713,Cameron Mackenzie 5+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Cameron Mackenzie,NA,5.5,2.6,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),43597713,Cameron Mackenzie 6+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Cameron Mackenzie,NA,6.5,4.1,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),43597713,Cameron Mackenzie 7+,5
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Finn Maginness,Hawthorn Hawks,1.5,1.12,BetRight,Essendon Bombers,Player Tackles - Finn Maginness (HAW),43597714,Finn Maginness 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Finn Maginness,Hawthorn Hawks,2.5,1.44,BetRight,Essendon Bombers,Player Tackles - Finn Maginness (HAW),43597714,Finn Maginness 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Finn Maginness,Hawthorn Hawks,3.5,2.1,BetRight,Essendon Bombers,Player Tackles - Finn Maginness (HAW),43597714,Finn Maginness 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Finn Maginness,Hawthorn Hawks,4.5,3.45,BetRight,Essendon Bombers,Player Tackles - Finn Maginness (HAW),43597714,Finn Maginness 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,1.69,BetRight,Essendon Bombers,Player Tackles - Lloyd Meek (HAW),43597715,Lloyd Meek 5+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Lloyd Meek,Hawthorn Hawks,6.5,3.55,BetRight,Essendon Bombers,Player Tackles - Lloyd Meek (HAW),43597715,Lloyd Meek 7+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Lloyd Meek,Hawthorn Hawks,8.5,8.5,BetRight,Essendon Bombers,Player Tackles - Lloyd Meek (HAW),43597715,Lloyd Meek 9+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.32,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),43597716,Dylan Moore 3+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.82,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),43597716,Dylan Moore 4+,2
