match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Berry,Adelaide Crows,4.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Sam Berry (ADEL),47777394,Sam Berry 5+,5
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Sam Berry (ADEL),47777394,Sam Berry 7+,6
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Berry,Adelaide Crows,8.5,3.2,BetRight,Gold Coast Suns,Player Tackles - Sam Berry (ADEL),47777394,Sam Berry 9+,7
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Berry,Adelaide Crows,10.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Sam Berry (ADEL),47777394,Sam Berry 11+,8
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Isaac Cumming (ADEL),47777395,Isaac Cumming 2+,1
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Isaac Cumming (ADEL),47777395,Isaac Cumming 3+,2
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Isaac Cumming (ADEL),47777395,Isaac Cumming 4+,3
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Isaac Cumming (ADEL),47777395,Isaac Cumming 5+,4
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Daniel Curtin,Adelaide Crows,1.5,1.1,BetRight,Gold Coast Suns,Player Tackles - Daniel Curtin (ADEL),47777396,Daniel Curtin 2+,1
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Daniel Curtin (ADEL),47777396,Daniel Curtin 3+,2
