match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.37,BetRight,Brisbane Lions,Player Tackles - Miles Bergman (PORT),35078082,Miles Bergman 3+,1,215330576
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.97,BetRight,Brisbane Lions,Player Tackles - Miles Bergman (PORT),35078082,Miles Bergman 4+,2,215330575
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - Miles Bergman (PORT),35078082,Miles Bergman 5+,3,215330577
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,5,BetRight,Brisbane Lions,Player Tackles - Miles Bergman (PORT),35078082,Miles Bergman 6+,4,215330574
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,2.5,1.1,BetRight,Brisbane Lions,Player Tackles - Zak Butters (PORT),35078083,Zak Butters 3+,4,215337394
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.34,BetRight,Brisbane Lions,Player Tackles - Zak Butters (PORT),35078083,Zak Butters 4+,5,215337393
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.72,BetRight,Brisbane Lions,Player Tackles - Zak Butters (PORT),35078083,Zak Butters 5+,1,215330578
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.35,BetRight,Brisbane Lions,Player Tackles - Zak Butters (PORT),35078083,Zak Butters 6+,6,215337392
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,6.5,3.75,BetRight,Brisbane Lions,Player Tackles - Zak Butters (PORT),35078083,Zak Butters 7+,2,215330580
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.37,BetRight,Brisbane Lions,Player Tackles - Darcy Byrne-Jones (PORT),35078084,Darcy Byrne-Jones 3+,4,215337539
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.97,BetRight,Brisbane Lions,Player Tackles - Darcy Byrne-Jones (PORT),35078084,Darcy Byrne-Jones 4+,5,215337538
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - Darcy Byrne-Jones (PORT),35078084,Darcy Byrne-Jones 5+,1,215330583
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,5.5,5,BetRight,Brisbane Lions,Player Tackles - Darcy Byrne-Jones (PORT),35078084,Darcy Byrne-Jones 6+,6,215337540
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.59,BetRight,Brisbane Lions,Player Tackles - Willem Drew (PORT),35078085,Willem Drew 6+,6,215337542
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.95,BetRight,Brisbane Lions,Player Tackles - Willem Drew (PORT),35078085,Willem Drew 8+,7,215337541
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Willem Drew,Port Adelaide Power,9.5,6.25,BetRight,Brisbane Lions,Player Tackles - Willem Drew (PORT),35078085,Willem Drew 10+,5,215337543
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jason Horne Francis,NA,1.5,1.13,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35078086,Jason Horne Francis 2+,5,215337544
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jason Horne Francis,NA,2.5,1.45,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35078086,Jason Horne Francis 3+,1,215330588
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jason Horne Francis,NA,3.5,2.1,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35078086,Jason Horne Francis 4+,2,215330590
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jason Horne Francis,NA,4.5,3.45,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35078086,Jason Horne Francis 5+,3,215330591
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Connor Rozee,Port Adelaide Power,2.5,1.1,BetRight,Brisbane Lions,Player Tackles - Connor Rozee (PORT),35078087,Connor Rozee 3+,4,215337548
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.35,BetRight,Brisbane Lions,Player Tackles - Connor Rozee (PORT),35078087,Connor Rozee 4+,5,215337546
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,1.74,BetRight,Brisbane Lions,Player Tackles - Connor Rozee (PORT),35078087,Connor Rozee 5+,1,215330593
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,2.45,BetRight,Brisbane Lions,Player Tackles - Connor Rozee (PORT),35078087,Connor Rozee 6+,6,215337547
