match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.12,NA,BetRight,West Coast Eagles,Player Props,60822246,Andrew Brayshaw 5+,5,323035726
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.56,NA,BetRight,West Coast Eagles,Player Props,60822246,Andrew Brayshaw 7+,6,323035729
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,2.6,NA,BetRight,West Coast Eagles,Player Props,60822246,Andrew Brayshaw 9+,7,323035727
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,5.25,NA,BetRight,West Coast Eagles,Player Props,60822246,Andrew Brayshaw 11+,8,323035728
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,2.5,1.32,NA,BetRight,Fremantle Dockers,Player Props,60822281,Bailey Williams 3+,1,322938797
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,3.5,1.82,NA,BetRight,Fremantle Dockers,Player Props,60822281,Bailey Williams 4+,2,322938799
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,4.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60822281,Bailey Williams 5+,3,322938798
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,5.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,60822281,Bailey Williams 6+,4,322938800
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Bo Allan,West Coast Eagles,1.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,60822264,Bo Allan 2+,1,322938735
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Bo Allan,West Coast Eagles,2.5,1.54,NA,BetRight,Fremantle Dockers,Player Props,60822264,Bo Allan 3+,2,322938736
