match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.24,BetRight,Fremantle Dockers,Player Tackles - Paul Curtis (NMFC),46929366,Paul Curtis 3+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.59,BetRight,Fremantle Dockers,Player Tackles - Paul Curtis (NMFC),46929366,Paul Curtis 4+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,2.25,BetRight,Fremantle Dockers,Player Tackles - Paul Curtis (NMFC),46929366,Paul Curtis 5+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Paul Curtis (NMFC),46929366,Paul Curtis 6+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.34,BetRight,Fremantle Dockers,Player Tackles - Caleb Daniel (NMFC),46929367,Caleb Daniel 2+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Caleb Daniel (NMFC),46929367,Caleb Daniel 3+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Caleb Daniel (NMFC),46929367,Caleb Daniel 4+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,6.25,BetRight,Fremantle Dockers,Player Tackles - Caleb Daniel (NMFC),46929367,Caleb Daniel 5+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Jack Darling (NMFC),46929368,Jack Darling 2+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Jack Darling (NMFC),46929368,Jack Darling 3+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Jack Darling (NMFC),46929368,Jack Darling 4+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Luke Davies-Uniacke (NMFC),46929369,Luke Davies-Uniacke 5+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Luke Davies-Uniacke (NMFC),46929369,Luke Davies-Uniacke 7+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,7.5,BetRight,Fremantle Dockers,Player Tackles - Luke Davies-Uniacke (NMFC),46929369,Luke Davies-Uniacke 9+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.28,BetRight,Fremantle Dockers,Player Tackles - Jacob Konstanty (NMFC),46929370,Jacob Konstanty 3+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Jacob Konstanty (NMFC),46929370,Jacob Konstanty 4+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Jacob Konstanty (NMFC),46929370,Jacob Konstanty 5+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,5.5,3.95,BetRight,Fremantle Dockers,Player Tackles - Jacob Konstanty (NMFC),46929370,Jacob Konstanty 6+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.37,BetRight,Fremantle Dockers,Player Tackles - Luke McDonald (NMFC),46929371,Luke McDonald 2+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.1,BetRight,Fremantle Dockers,Player Tackles - Luke McDonald (NMFC),46929371,Luke McDonald 3+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.75,BetRight,Fremantle Dockers,Player Tackles - Luke McDonald (NMFC),46929371,Luke McDonald 4+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Colby McKercher (NMFC),46929372,Colby McKercher 2+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.81,BetRight,Fremantle Dockers,Player Tackles - Colby McKercher (NMFC),46929372,Colby McKercher 3+,2
